"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.755,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:53:00"
"AAPL","Large",200.92,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 10:53:00"
"MSFT","Large",477.045,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 10:54:00"
"AMZN","Large",208.71,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 10:54:00"
"META","Large",688.75,"Moderate","Mixed trend","Mixed trend",681.86,FALSE,25.6,"2025-06-23 10:54:00"
"GOOGL","Large",166.46,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:54:00"
"AMD","Large",130.99,"Moderate","Mixed trend","Uptrend",129.68,FALSE,1.37,"2025-06-23 10:53:00"
"INTC","Large",21.3484,"Moderate","Mixed trend","Mixed trend",21.14,FALSE,-4.48,"2025-06-23 10:53:00"
"SMCI","Large",43.19,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:53:00"
"XOM","Large",114.465,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:53:00"
"OXY","Large",45.425,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:53:00"
"FI","Large",166.88,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 10:53:00"
"LULU","Large",224.3808,"Moderate","Downtrend","Downtrend",221.41,FALSE,14.7,"2025-06-23 10:54:00"
"CVX","Large",149.375,"Moderate","Downtrend","Mixed trend",149.67,FALSE,8.74,"2025-06-23 10:54:00"
"NTRS","Large",121.315,"Moderate","Mixed trend","Uptrend",120.11,TRUE,10.71,"2025-06-23 10:54:00"
"ANET","Large",90.95,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:54:00"
"AVGO","Large",248.45,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:54:00"
"JPM","Large",274.63,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 10:54:00"
"UNH","Large",295.975,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:54:00"
"NFLX","Large",1246.4677,"Moderate","Uptrend","Uptrend",1240.24,FALSE,21.15,"2025-06-23 10:54:00"
