"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.09,"-","Mixed trend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 07:08:00"
"AAPL","Large",197.49,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:06:00"
"MSFT","Large",475.82,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:06:00"
"AMZN","Large",213.05,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:07:00"
"META","Large",686.91,"-","Mixed trend","Mixed trend",673.26,FALSE,25.58,"2025-06-16 07:06:00"
"GOOGL","Large",175.5,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:08:00"
"ORCL","Large",214.88,"-","Mixed trend","Uptrend",215.26,TRUE,4.34,"2025-06-16 07:08:00"
"OXY","Large",46.58,"-","Uptrend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:08:00"
"DVN","Large",35.13,"-","Downtrend","Uptrend",35.15,TRUE,4.39,"2025-06-16 07:08:00"
"XOM","Large",112.26,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:08:00"
"CVX","Large",146.35,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:03:00"
