"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4865,25.488,23.66,7.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:38:00"
"HD","Large","Good",405.73,405.774,394.7,2.79,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:39:00"
"PLTR","Large","Moderate",158.04,158.127,174.03,-9.19,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:38:00"
"MDT","Large","Moderate",89.52,89.552,92.81,-3.54,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:39:00"
"PLD","Large","Moderate",109.77,109.75,105.44,4.11,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.67","False",3.71,"2025-08-19 14:40:00"
"MA","Large","Good",586.3075,586.246,584.14,0.37,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:43:00"
"PG","Large","Good",157.92,157.932,155.72,1.41,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:43:00"
"JNJ","Large","Good",177.77,177.768,176.25,0.86,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:43:00"
"BAC","Large","Good",47.925,47.923,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:43:00"
"LIN","Large","Good",480.63,480.632,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:44:00"
"MRK","Large","Good",85.36,85.414,84.22,1.35,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:44:00"
"T","Large","Good",28.965,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:44:00"
"ABT","Large","Good",130.745,130.72,130.27,0.36,"Good","Uptrend","Mixed trend",127.05,142.2,"128.13-129.43","False",7.97,"2025-08-19 14:44:00"
"IBM","Large","Good",240.76,240.715,239.45,0.55,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:44:00"
"TT","Large","Good",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.4-422.67","False",12.69,"2025-08-19 14:43:00"
"ITW","Large","Good",262.2,262.114,259.22,1.15,"Moderate","Uptrend","Mixed trend",246.47,273.47,"256.96-259.58","False",11.38,"2025-08-19 14:44:00"
"VMC","Large","Moderate",291.685,291.545,289.88,0.62,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:44:00"
"NVDA","Large","Good",176.473,176.491,182.01,-3.04,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.94-174.71","False",3.09,"2025-08-19 14:38:00"
"AAPL","Large","Good",229.65,229.765,230.89,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:43:00"
"AMZN","Large","Good",227.39,227.517,231.49,-1.77,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:43:00"
