"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.17,207.227,207.053,206.09,0.52,"Good","Mixed trend","Uptrend",180.9,213.24,"205.68-207.16","False",9.38,"2025-08-25 09:54:00"
"JPM","Large","Good",296.79,296.81,296.593,296.24,0.19,"Moderate","Mixed trend","Uptrend",279.64,308.09,"290.85-293.82","False",19.49,"2025-08-25 09:54:00"
"XOM","Large","Good",111.485,111.528,111.367,111.28,0.18,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.2","False",7.04,"2025-08-25 09:54:00"
"WFC","Large","Good",79.51,79.515,79.42,79.1,0.52,"Moderate","Mixed trend","Uptrend",76.4,86.74,"77.92-78.71","False",5.82,"2025-08-25 09:54:00"
"MCD","Large","Moderate",314.765,314.972,314.776,314.07,0.22,"Moderate",NA,"Uptrend",290.73,323.94,"308.46-311.61","False",11.68,"2025-08-25 09:54:00"
"NFLX","Large","Good",1223.07,1222.076,1217.896,1204.65,1.53,"Good","Uptrend","Mixed trend",1188.47,1371.39,"1198.61-1203.5","False",23.49,"2025-08-25 09:54:00"
"IBM","Large","Good",242.49,242.324,242.117,242.09,0.17,"Moderate","Uptrend","Mixed trend",236.71,302.84,"241.86-242.26","False",6.2,"2025-08-25 09:54:00"
"GE","Large","Good",270.435,270.237,269.617,266.53,1.47,"Good","Uptrend","Mixed trend",251.56,287.85,"265.03-266.63","False",7.01,"2025-08-25 09:54:00"
"NVDA","Large","Good",177.63,177.544,177.371,177.99,-0.2,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 09:50:00"
"AAPL","Large","Good",228.425,228.531,228.002,227.76,0.29,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:54:00"
"MSFT","Large","Good",506.42,506.415,506.167,507.23,-0.16,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 09:54:00"
"AMZN","Large","Good",227.94,227.872,227.903,228.84,-0.39,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:54:00"
"META","Large","Good",752.735,752.561,752.535,754.79,-0.27,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-752.76","False",27.55,"2025-08-25 09:54:00"
"COO","Large","Moderate",74.775,74.725,74.873,75.22,-0.59,"Moderate","Mixed trend","Mixed trend",69.76,78.8,"74.74-74.78","False",2.07,"2025-08-25 09:50:00"
"INTC","Large",NA,24.7782,24.796,24.995,24.8,-0.09,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 09:51:00"
"AMD","Large","Moderate",162.01,162.207,162.967,167.76,-3.43,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"165.35-166.95","False",1.68,"2025-08-25 09:51:00"
"KDP","Large","Moderate",32.315,32.28,32.312,35.135,-8.03,"Moderate","Mixed trend","Mixed trend",32.65,36.75,"32.15-32.47","False",1.13,"2025-08-25 09:51:00"
"CSX","Large","Good",34.38,34.428,34.566,34.58,-0.58,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.59-34.85","False",1.63,"2025-08-25 09:51:00"
"AVGO","Large","Moderate",294.19,293.976,293.928,294,0.06,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:54:00"
"LLY","Large","Good",712.255,711.519,711.25,711.68,0.08,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"711.65-711.65","False",15.3,"2025-08-25 09:54:00"
