"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.1001,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:44:00"
"AAPL","Large",206.31,"Good","Mixed trend","Uptrend",199.2607,207.39,204.25,FALSE,6.41,"2025-06-30 15:44:00"
"GOOGL","Large",176.27,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:45:00"
"MSFT","Large",498.465,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:46:00"
"AMZN","Large",219.59,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:46:00"
"META","Large",738.175,"Moderate","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:46:00"
"PLTR","Large",135.46,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:44:00"
"F","Large",10.8252,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:44:00"
"INTC","Large",22.4154,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:45:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:45:00"
"HPE","Large",20.48,"Moderate","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:45:00"
"ORCL","Large",220.21,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:45:00"
"T","Large",28.905,"Good","Uptrend","Uptrend",27.8,28.92,28.77,FALSE,1.63,"2025-06-30 15:45:00"
"FSLR","Large",166.26,"Moderate","Mixed trend","Uptrend",142.8355,167.79,164.6,FALSE,11.78,"2025-06-30 15:45:00"
"AVGO","Large",274.01,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:46:00"
"JPM","Large",289.415,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:46:00"
"LLY","Large",777.24,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:46:00"
"XOM","Large",107.96,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:46:00"
"COST","Large",987.7387,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:46:00"
"MA","Large",560.42,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.43,FALSE,14.25,"2025-06-30 15:46:00"
