"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.0146,"Good","Mixed trend","Uptrend",150.49,FALSE,3.11,"2025-06-25 11:38:00"
"AAPL","Large",201.91,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:39:00"
"MSFT","Large",492.13,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:39:00"
"AMZN","Large",213.5925,"Moderate","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:39:00"
"META","Large",712.84,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:39:00"
"GOOGL","Large",171.505,"Moderate","Mixed trend","Mixed trend",169.78,FALSE,8.96,"2025-06-25 11:39:00"
"MU","Large",126.255,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 11:38:00"
"PAYX","Large",140.3672,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:38:00"
"GIS","Large",51.35,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:38:00"
"SMCI","Large",45.11,"Good","Mixed trend","Uptrend",44.66,FALSE,1.84,"2025-06-25 11:38:00"
"AMD","Large",142.79,"Good","Uptrend","Uptrend",142.08,FALSE,1.37,"2025-06-25 11:38:00"
"F","Large",10.5379,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:38:00"
"PLTR","Large",143.1032,"Good","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:38:00"
"INTC","Large",22.408,"Good","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:38:00"
"COIN","Large",350.8,"Moderate","Mixed trend","Uptrend",347.29,FALSE,5.31,"2025-06-25 11:38:00"
"FDX","Large",223.6,"Good","Uptrend","Mixed trend",222.48,TRUE,15.88,"2025-06-25 11:39:00"
"CRWD","Large",493.07,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:39:00"
"AVGO","Large",264.15,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:39:00"
"LLY","Large",789.285,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:39:00"
"V","Large",349.54,"Moderate","Downtrend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 11:39:00"
