"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2701,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:05:00"
"AAPL","Large",195.89,"Moderate","Mixed trend","Mixed trend",196.53,FALSE,6.43,"2025-06-17 14:06:00"
"MSFT","Large",476.53,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:07:00"
"AMZN","Large",215.2692,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:07:00"
"META","Large",698.57,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:07:00"
"GOOGL","Large",176.375,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 14:07:00"
"JBL","Large",197.925,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:05:00"
"AMD","Large",126.94,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:05:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:05:00"
"INTC","Large",21.075,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:05:00"
"PLTR","Large",137.23,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:05:00"
"ENPH","Mid",35.425,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:05:00"
"FSLR","Large",143.815,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:06:00"
"RTX","Large",148.38,"Good","Mixed trend","Uptrend",146.9,FALSE,3.41,"2025-06-17 14:06:00"
"AVGO","Large",249.875,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:07:00"
"JPM","Large",268.75,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:07:00"
"LLY","Large",793.07,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:07:00"
"V","Large",357.8105,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:07:00"
"XOM","Large",114.715,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:07:00"
"COST","Large",980,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:07:00"
