"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",208.2701,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:36:00"
"AMD","Large","Moderate",164.01,"Good","Mixed trend","Mixed trend",159.67,180.33,162.37,"False",1.36,"2025-08-06 09:36:00"
"AMZN","Large","Good",214.1432,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212,"False",6.56,"2025-08-06 09:38:00"
"ANET","Large","Moderate",135.33,"Good","Mixed trend","Uptrend",112.99,130.26,131.99,"False",2.37,"2025-08-06 09:36:00"
"AVGO","Large","Moderate",292.73,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.34,"False",2.74,"2025-08-06 09:39:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 09:39:00"
"C","Large","Good",91.985,"Moderate",NA,"Mixed trend",87.67,95.59,90.6,"False",6.77,"2025-08-06 09:36:00"
"CSCO","Large","Good",67.83,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.81,"False",2.45,"2025-08-06 09:39:00"
"CVX","Large","Good",154.74,"Good","Mixed trend","Mixed trend",148.7,156.64,152.42,"False",7.76,"2025-08-06 09:39:00"
"DASH","Large","Poor",257.535,"Good","Uptrend","Uptrend",240.84,259.69,253.68,"False",0.8,"2025-08-06 09:35:00"
"DIS","Large","Moderate",113.815,"Moderate","Mixed trend","Mixed trend",115.77,121.91,112.68,"False",4.91,"2025-08-06 09:35:00"
"EMR","Large","Moderate",126.69,"Moderate","Downtrend","Mixed trend",134.61,146.74,124.79,"False",3.47,"2025-08-06 09:35:00"
"GE","Large","Good",270.05,"Moderate",NA,"Mixed trend",260.22,277.49,266,"False",7.02,"2025-08-06 09:39:00"
"GOOGL","Large","Good",194.98,"Good","Mixed trend","Mixed trend",186.17,198.2,192.06,"False",9.38,"2025-08-06 09:38:00"
"GPN","Large","Good",84.105,"Good","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:35:00"
"INTC","Large",NA,19.925,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:36:00"
"JPM","Large","Good",291.895,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.52,"False",19.51,"2025-08-06 09:39:00"
"MCD","Large","Moderate",305.655,"Moderate","Mixed trend","Uptrend",295.65,309.17,301.06,"False",11.32,"2025-08-06 09:35:00"
"META","Large","Good",767.2924,"Good","Mixed trend","Uptrend",718.1,779.68,755.78,"False",27.56,"2025-08-06 09:38:00"
"MSFT","Large","Good",528.255,"Moderate","Mixed trend","Mixed trend",509.53,549.71,520.34,"False",13.66,"2025-08-06 09:38:00"
