"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.455,"Moderate","Mixed trend","Uptrend",151.93,FALSE,3.11,"2025-06-25 14:41:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:43:00"
"MSFT","Large",491.01,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:43:00"
"AMZN","Large",211.59,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:43:00"
"META","Large",707.766,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:43:00"
"GOOGL","Large",170.38,"Good","Mixed trend","Mixed trend",168.68,FALSE,8.96,"2025-06-25 14:43:00"
"MU","Large",126.32,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:41:00"
"PAYX","Large",138.35,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:41:00"
"GIS","Large",50.95,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:41:00"
"SMCI","Large",45.975,"Moderate","Downtrend","Uptrend",45.06,TRUE,1.84,"2025-06-25 14:41:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:41:00"
"AMD","Large",142.815,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:41:00"
"PLTR","Large",141.8801,"Moderate","Downtrend","Mixed trend",141.9,FALSE,0.23,"2025-06-25 14:41:00"
"INTC","Large",22.1999,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:42:00"
"PEP","Large",128.109,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:42:00"
"NTRS","Large",123.28,"Good","Uptrend","Uptrend",122.66,FALSE,10.71,"2025-06-25 14:43:00"
"AVGO","Large",263.795,"Good","Downtrend","Mixed trend",263.96,FALSE,2.74,"2025-06-25 14:43:00"
"LLY","Large",792.3221,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:43:00"
"V","Large",346.99,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:43:00"
"XOM","Large",108.63,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:43:00"
