"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.195,"Good","Downtrend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:11:00"
"GOOGL","Large",177.1,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:11:00"
"AMZN","Large",221.69,"Moderate","Uptrend","Mixed trend",224.03,FALSE,6.14,"2025-06-30 11:11:00"
"META","Large",742.6975,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:11:00"
"AAPL","Large",200.09,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:12:00"
"MSFT","Large",496.945,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:12:00"
"PLTR","Large",137.0597,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 11:11:00"
"SMCI","Large",50.135,"Good","Mixed trend","Uptrend",49.63,FALSE,1.84,"2025-06-30 11:11:00"
"HPE","Large",20.835,"Moderate","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 11:11:00"
"F","Large",10.71,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:11:00"
"INTC","Large",22.345,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:11:00"
"DIS","Large",123.21,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:11:00"
"AVGO","Large",275.045,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:11:00"
"GOOG","Large",177.78,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:11:00"
"GS","Large",704.7319,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 11:11:00"
"FSLR","Large",166.24,"Moderate","Uptrend","Mixed trend",165.41,FALSE,11.78,"2025-06-30 11:12:00"
"LLY","Large",777.88,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:12:00"
"COST","Large",983.15,"Weak","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:12:00"
"MA","Large",554.4,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:12:00"
"UNH","Large",309.435,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:12:00"
