"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.0247,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 15:56:00"
"AMZN","Large",217.22,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:57:00"
"META","Large",726.405,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 15:57:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:58:00"
"MSFT","Large",497.68,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:58:00"
"GOOGL","Large",173.5585,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:58:00"
"MKC","Large",77.69,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:56:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:56:00"
"SMCI","Large",49.2654,"Moderate","Mixed trend","Uptrend",48.78,FALSE,1.84,"2025-06-26 15:57:00"
"WBD","Large",11.165,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 15:57:00"
"PLTR","Large",144.345,"Good","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 15:57:00"
"MU","Large",126.01,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:57:00"
"AMD","Large",143.786,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 15:57:00"
"INTC","Large",22.475,"Good","Uptrend","Uptrend",22.37,FALSE,-4.48,"2025-06-26 15:57:00"
"COIN","Large",375.02,"Moderate","Mixed trend","Uptrend",371.27,FALSE,5.33,"2025-06-26 15:57:00"
"EQIX","Large",749.97,"Moderate","Downtrend","Downtrend",734.97,TRUE,9.56,"2025-06-26 15:57:00"
"AVGO","Large",270.23,"Good","Mixed trend","Uptrend",267.53,FALSE,2.75,"2025-06-26 15:58:00"
"JPM","Large",288.85,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:58:00"
"LLY","Large",795.82,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:58:00"
"V","Large",346.5,"Moderate","Uptrend","Mixed trend",344.77,FALSE,9.94,"2025-06-26 15:58:00"
