"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.2923,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:00:00"
"ABBV","Large",186.83,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:00:00"
"ABT","Large",133.43,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:00:00"
"ADBE","Large",403.635,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:00:00"
"ADP","Large",324.925,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:00:00"
"AMZN","Large",206.45,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:00:00"
"AVGO","Large",249.17,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:59:00"
"BAC","Large",44.11,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:00:00"
"COST","Large",1053.795,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:00:00"
"CRM","Large",262.3675,260.77,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:00:00"
"CSCO","Large",63.695,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:00:00"
"CVX","Large",137.3179,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:00:00"
"EQIX","Large",886.1188,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:58:00"
"F","Large",9.9608,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:59:00"
"GE","Large",247.1,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:00:00"
"GOOGL","Large",168.9052,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:00:00"
"HD","Large",367.395,362.75,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:00:00"
"HES","Large",133.15,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:00:00"
"IBM","Large",263.23,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:00:00"
"ITW","Large",242.265,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:00:00"
