"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.78,182.815,176.17,3.75,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:39:00"
"PG","Large","Good",158.365,158.279,155.72,1.7,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:42:00"
"JNJ","Large","Good",178.0598,178.028,176.25,1.03,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:42:00"
"MCD","Large","Moderate",311.78,311.731,308.7,1,"Good","Uptrend","Uptrend",289.69,321.31,"305.54-308.66","False",11.67,"2025-08-19 12:43:00"
"LIN","Large","Good",480.76,480.54,478.51,0.47,"Good","Uptrend","Uptrend",454.89,493.55,"471.14-475.95","False",14.07,"2025-08-19 12:43:00"
"MRK","Large","Good",85.4947,85.455,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.62,"83.78-84.64","False",6.49,"2025-08-19 12:43:00"
"T","Large","Good",28.995,28.976,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:43:00"
"PEP","Large","Good",151.64,151.523,149.55,1.4,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:45:00"
"INTC","Large",NA,25.415,25.401,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:38:00"
"F","Large","Moderate",11.56,11.56,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:39:00"
"HD","Large","Good",406.94,407.161,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:39:00"
"PLD","Large","Moderate",110.07,110.116,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 12:39:00"
"BBY","Large","Good",74.44,74.451,71.8,3.68,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:39:00"
"UBER","Large","Good",95.48,95.527,93.98,1.6,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:39:00"
"MA","Large","Good",586.98,586.886,584.14,0.49,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.24-581.11","False",14.84,"2025-08-19 12:42:00"
"JKHY","Large","Good",159.285,159.252,160.83,-0.96,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.09-157.69","False",5.87,"2025-08-19 12:38:00"
"KEYS","Large","Good",164.36,164.249,164.43,-0.04,"Good","Uptrend","Mixed trend",158.29,174.39,"161.07-162.72","False",4.26,"2025-08-19 12:38:00"
"WMT","Large","Moderate",101.73,101.705,100.7,1.02,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:42:00"
"ABBV","Large","Poor",206,205.963,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:42:00"
"PM","Large","Moderate",168.5,168.304,166.6,1.14,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:42:00"
