"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.02,"Mixed or Recovery","Good","No","202.24 - 207.65",6.29,32.32,"2025-05-02 11:37:47"
"ABT",131.68,131.57,"Uptrend or neutral","Good","No","130.1 - 132.9",7.7,17.25,"2025-05-02 11:37:47"
"AMZN",187.2,189.48,"Uptrend or neutral","Good","No","186.25 - 191.87",6.14,30.57,"2025-05-02 11:37:47"
"AVGO",201.3,204.02,"Uptrend or neutral","Good","No","203.05 - 206.06",2.15,94.07,"2025-05-02 11:37:47"
"BABA",124.79,124.27,"Uptrend or neutral","Good","No","123.58 - 125.5",6.86,18.24,"2025-05-02 11:37:47"
"COST",1008.48,1011.67,"Uptrend or neutral","Good","No","1002.14 - 1019.76",17.08,59.4,"2025-05-02 11:37:47"
"CRWV",48.3,48.8829,"Uptrend or neutral","Good","No","47.68 - 51.02",-2.32,NA,"2025-05-02 11:37:47"
"CVX",136.45,137.38,"Mixed or Recovery","Good","No","131.24 - 146.92",9.72,13.97,"2025-05-02 11:37:47"
"CYTK",35.04,36.5916,"Bearish or Oversold","Good","Yes","34.88 - 37.85",-5.26,NA,"2025-05-02 11:37:47"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.2 - 10.42",1.46,7.01,"2025-05-02 11:37:47"
"FUBO",2.46,2.585,"Bearish or Oversold","Good","No","2.4 - 2.7",-0.54,NA,"2025-05-02 11:37:47"
"GE",206.07,206.435,"Uptrend or neutral","Good","No","205.25 - 207.68",6.33,32.6,"2025-05-02 11:37:47"
"GOOGL",162.49,163.92,"Uptrend or neutral","Good","No","162.65 - 165.06",8.95,18.17,"2025-05-02 11:37:47"
"HD",362.21,363.21,"Uptrend or neutral","Good","No","359.56 - 366.44",14.91,24.41,"2025-05-02 11:37:47"
"HIMS",36.59,38.87,"Uptrend or neutral","Good","No","37.47 - 39.91",0.53,73.19,"2025-05-02 11:37:47"
"HL",4.81,4.725,"Bearish or Oversold","Good","No","4.35 - 4.96",0.06,83.83,"2025-05-02 11:37:47"
"HOOD",46.74,49.15,"Mixed or Recovery","Good","No","48.34 - 50.25",1.75,28.02,"2025-05-02 11:37:47"
"ITW",240.72,241.5,"Uptrend or neutral","Good","No","238.6 - 243.68",11.36,21.29,"2025-05-02 11:37:47"
"JPM",251.31,251.74,"Uptrend or neutral","Good","No","249.05 - 254.45",20.37,12.28,"2025-05-02 11:37:47"
"LBTYK",9.92,9.955,"Mixed or Recovery","Good","No","8.87 - 11.1",4.82,2.11,"2025-05-02 11:37:47"
"LLY",808.62,822.03,"Mixed or Recovery","Good","No","806.2 - 835.66",12.31,67.02,"2025-05-02 11:37:47"
"MARA",14.09,14.655,"Uptrend or neutral","Good","No","14.34 - 14.97",1.72,8.24,"2025-05-02 11:37:47"
"MCD",311.52,312.52,"Mixed or Recovery","Good","No","308.78 - 315.68",11.32,27.79,"2025-05-02 11:37:47"
"META",580.22,597.14,"Uptrend or neutral","Good","No","590.27 - 606.26",25.58,22.85,"2025-05-02 11:37:47"
"MRK",83.49,83.74,"Mixed or Recovery","Good","No","82.75 - 84.57",6.88,12.18,"2025-05-02 11:37:47"
"PG",160.11,160.19,"Mixed or Recovery","Good","No","158.86 - 161.35",6.3,25.54,"2025-05-02 11:37:47"
"PM",170.08,170.65,"Uptrend or neutral","Good","No","169.92 - 171.34",6.34,26.91,"2025-05-02 11:37:47"
"RDDT",112.26,120.1848,"Mixed or Recovery","Good","Yes","114.34 - 127.91",-3.33,NA,"2025-05-02 11:37:47"
"RGTI",9.21,10.5981,"Uptrend or neutral","Good","No","10.41 - 11.22",-1.09,NA,"2025-05-02 11:37:47"
"RIOT",7.85,8.605,"Uptrend or neutral","Good","No","8.41 - 9.03",0.34,24.24,"2025-05-02 11:37:47"
"ROKU",58.97,61.81,"Bearish or Oversold","Good","Yes","59.29 - 64.31",-0.89,NA,"2025-05-02 11:37:47"
"SMMT",28.65,29.01,"Uptrend or neutral","Good","No","25.86 - 32.04",-0.31,NA,"2025-05-02 11:37:47"
"T",27.53,27.625,"Uptrend or neutral","Good","No","27.44 - 27.83",1.63,16.93,"2025-05-02 11:37:47"
"TTWO",213.9,219.375,"Mixed or Recovery","Good","Yes","195.62 - 245.67",-21.38,NA,"2025-05-02 11:37:47"
"UNH",393.9,398.57,"Bearish or Oversold","Good","No","394.12 - 401.98",23.88,16.52,"2025-05-02 11:37:47"
"VMC",266.32,267.2452,"Uptrend or neutral","Good","No","265.22 - 269.11",7.12,37.37,"2025-05-02 11:37:47"
"WMT",98.4,98.6298,"Uptrend or neutral","Good","No","97.68 - 99.41",2.41,41.11,"2025-05-02 11:37:47"
"XOM",104.84,105.64,"Mixed or Recovery","Good","No","103.43 - 107.81",7.84,13.38,"2025-05-02 11:37:47"
"XYZ",44.38,45.97,"Bearish or Oversold","Good","Yes","44.97 - 46.56",4.56,9.98,"2025-05-02 11:37:47"
