"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.56,67.673,52.88,27.76,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 15:00:00"
"FSLR","Large","Good",220.3125,220.167,199.95,10.18,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:01:00"
"NVDA","Large","Good",182.24,182.321,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:59:00"
"UNH","Large","Good",310.795,310.576,304.01,2.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:00:00"
"MA","Large","Good",583.235,583.311,581.7,0.26,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:04:00"
"NFLX","Large","Good",1246.68,1246.656,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.75-1234.21","False",23.42,"2025-08-18 15:04:00"
"BAC","Large","Good",47.915,47.915,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:05:00"
"T","Large","Good",28.9912,28.991,28.87,0.42,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:05:00"
"META","Large","Good",768.36,768.026,785.23,-2.15,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:00:00"
"AAPL","Large","Good",231.655,231.527,231.59,0.03,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:04:00"
"AMZN","Large","Good",231.365,231.238,231.03,0.15,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:04:00"
"GOOGL","Large","Good",203.29,203.213,203.9,-0.3,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:04:00"
"ORCL","Large","Good",248.4929,248.354,248.28,0.09,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:05:00"
"NOW","Large","Moderate",885.76,885.573,867.24,2.14,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-876.9","False",7.98,"2025-08-18 15:05:00"
"MSFT","Large","Good",515.8799,515.709,520.17,-0.82,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:04:00"
"PANW","Large","Moderate",176.06,176.043,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:59:00"
"INTC","Large",NA,23.81,23.813,24.56,-3.05,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:59:00"
"PLTR","Large","Moderate",173.34,173.378,177.17,-2.16,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:59:00"
"AMD","Large","Moderate",176.135,176.222,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 15:00:00"
"AVGO","Large","Moderate",304.65,304.672,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:04:00"
