"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.08,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:17:00"
"LLY","Large","Good",637.98,"Moderate","Mixed trend","Downtrend",700.31,843.6,696,"True",12.32,"2025-08-07 10:18:00"
"NVDA","Large","Good",182.935,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:17:00"
"AAPL","Large","Good",218.269,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:17:00"
"GOOGL","Large","Good",196.46,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:21:00"
"MSI","Large","Good",442.58,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:17:00"
"PLTR","Large","Moderate",182.6201,"Good","Mixed trend","Uptrend",137.67,187.42,179.34,"False",0.31,"2025-08-07 10:18:00"
"AVGO","ETF",NA,308.075,"Moderate","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:21:00"
"HD","Large","Good",387.59,"Moderate","Mixed trend","Uptrend",355.98,400.28,380.24,"False",14.74,"2025-08-07 10:21:00"
"CSCO","Large","Good",69.49,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:21:00"
"VMC","Large","Good",282.365,"Moderate","Mixed trend","Uptrend",257.99,293.02,276.36,"False",7.21,"2025-08-07 10:21:00"
"COST","Large","Good",979.86,"Moderate","Uptrend","Mixed trend",926.24,1091.14,960.4,"False",17.63,"2025-08-07 10:21:00"
"IBM","Large","Good",254.5482,"Moderate","Uptrend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:21:00"
"AMZN","Large","Good",225.06,"Good","Mixed trend","Mixed trend",210.89,241.86,222.81,"False",6.56,"2025-08-07 10:18:00"
"MSFT","Large","Good",524.64,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:20:00"
"META","Large","Good",773.7,"Good","Mixed trend","Mixed trend",687.67,802.45,758.52,"False",27.56,"2025-08-07 10:20:00"
"ED","Large","Good",103.74,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:17:00"
"EXPE","Large","Good",185.935,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:17:00"
"GEN","Large","Good",28.4001,"Moderate","Mixed trend","Mixed trend",28.37,31.51,27.44,"False",1.03,"2025-08-07 10:17:00"
"GILD","Large","Good",109.34,"Moderate","Mixed trend","Mixed trend",107.06,120.25,106.82,"False",4.76,"2025-08-07 10:17:00"
