"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.615,309.294,271.49,14.04,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:26:00"
"INTC","Large",NA,25.2145,25.216,23.86,5.68,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:26:00"
"AMAT","Large","Good",161.95,162.07,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.63,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:27:00"
"NFLX","Large","Good",1236.98,1236.619,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:30:00"
"GOOGL","Large","Good",205.14,205.179,202.94,1.08,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:30:00"
"LEN","Large","Good",132.455,132.518,130.45,1.54,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:27:00"
"JNJ","Large","Good",176.2059,176.191,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:31:00"
"ABBV","Large","Poor",205.585,205.533,204.68,0.44,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:31:00"
"CVX","Large","Moderate",158.24,158.375,155.16,1.99,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:31:00"
"LIN","Large","Good",480.37,480.653,477.63,0.57,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.76-475.57","False",14.09,"2025-08-15 12:30:00"
"MRK","Large","Good",84.02,84.021,82.76,1.52,"Good","Mixed trend","Uptrend",78.27,87.14,"82.34-83.18","False",6.49,"2025-08-15 12:31:00"
"T","Large","Good",28.945,28.94,28.75,0.68,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:31:00"
"PEP","Large","Good",150.25,150.249,148.62,1.1,"Good","Mixed trend","Uptrend",132.94,153.8,"147.24-148.75","False",5.48,"2025-08-15 12:34:00"
"PLTR","Large","Moderate",176.4,176.198,181.02,-2.55,"Moderate","Uptrend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:26:00"
"AMD","Large","Moderate",177.2997,177.163,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:26:00"
"NUE","Large","Moderate",145.26,145.126,144.35,0.63,"Moderate","Uptrend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:27:00"
"CRM","Large","Good",243.9001,243.81,233.37,4.51,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:27:00"
"CNC","Large","Good",28.6118,28.591,26.93,6.25,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:27:00"
"MRNA","Large",NA,28.025,28.013,26.69,5,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:28:00"
"PG","Large","Good",154.5879,154.552,153.74,0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.5-153.04","False",6.5,"2025-08-15 12:30:00"
