"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.655,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:52:00"
"GOOGL","Large",192.415,"Good","Mixed trend","Mixed trend",180.55,194.94,196.1,"True",9.38,"2025-07-24 15:52:00"
"MSFT","Large",511.78,"Moderate","Uptrend","Uptrend",492.57,515.28,511.55,"False",12.95,"2025-07-24 15:53:00"
"AAPL","Large",214,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.76,"False",6.42,"2025-07-24 15:57:00"
"AMZN","Large",232.42,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:57:00"
"META","Large",715.72,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.62,"False",25.55,"2025-07-24 15:57:00"
"HON","Large",224.98,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.08,"True",8.71,"2025-07-24 15:50:00"
"KDP","Large",33.57,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.44,"False",1.1,"2025-07-24 15:50:00"
"POOL","Large",326.4,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 15:50:00"
"TSCO","Large",59.87,"Good","Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:50:00"
"VRSN","Large",288.26,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:50:00"
"ALLE","Large",163.62,"Good","Mixed trend","Mixed trend",147.49,159.48,161.98,"False",7.12,"2025-07-24 15:50:00"
"AMP","Large",516.73,"Moderate","Mixed trend","Downtrend",516.75,544.45,515.05,"False",29.43,"2025-07-24 15:50:00"
"AOS","Large",74.28,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.31,"True",3.58,"2025-07-24 15:51:00"
"BX","Large",178.72,"Good","Strong Downtrend","Uptrend",161.08,177.13,178.58,"False",3.3,"2025-07-24 15:51:00"
"CNP","Large",37.85,"Good","Downtrend","Uptrend",36.14,37.95,37.74,"True",1.48,"2025-07-24 15:51:00"
"DECK","Large",105.23,"Moderate","Downtrend","Downtrend",102.06,114.02,104.78,"False",6.33,"2025-07-24 15:51:00"
"DLR","Large",180.57,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.61,"False",1.06,"2025-07-24 15:51:00"
"DOC","Large",18.925,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.97,"False",0.41,"2025-07-24 15:51:00"
"DOV","Large",186.87,"Good","Mixed trend","Downtrend",184.93,194.29,186.65,"True",7.52,"2025-07-24 15:51:00"
