"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.15,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:59:00"
"AMZN","Large",207.825,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:59:00"
"GOOGL","Large",167.87,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:59:00"
"META","Large",670.16,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:59:00"
"MSFT","Large",462.725,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:59:00"
"NVDA","Large",141.735,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:59:00"
"ABBV","Large",186.98,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:00:00"
"ABT","Large",132.85,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:00:00"
"AVGO","Large",255.195,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:59:00"
"BAC","Large",44.65,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:00:00"
"CEG","Large",316.92,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:59:00"
"COST","Large",1049.295,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 13:00:00"
"CRWD","Large",486.06,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:59:00"
"CVX","Large",140.35,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:00:00"
"DG","Large",111.373,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:59:00"
"EQIX","Large",891.9,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:00:00"
"F","Large",10.1997,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:59:00"
"GE","Large",247.1,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:00:00"
"HD","Large",370.69,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:00:00"
"HES","Large",136.37,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 13:00:00"
