"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.935,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 11:47:00"
"AAPL","Large",211.63,"Moderate","Downtrend","Mixed trend",199.2607,216.23,211.6,"False",6.43,"2025-07-07 11:47:00"
"META","Large",723.21,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 11:48:00"
"MSFT","Large",497.69,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:48:00"
"AMZN","Large",223.86,"Good","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:48:00"
"GOOGL","Large",177.15,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:48:00"
"INTC","Large",22.035,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:47:00"
"F","Large",11.6195,"Good","Downtrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 11:47:00"
"PLTR","Large",137.325,"Good","Uptrend","Mixed trend",128.51,138.8752,136.63,"False",0.23,"2025-07-07 11:47:00"
"UBER","Large",96.73,"Good","Mixed trend","Uptrend",90.31,97.12,95.76,"False",5.71,"2025-07-07 11:47:00"
"AMD","Large",134.62,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 11:48:00"
"UNH","Large",303.6105,"Moderate","Downtrend","Mixed trend",302.68,326.55,306.16,"False",23.88,"2025-07-07 11:48:00"
"AVGO","Large",276.6,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:48:00"
"JPM","Large",292.39,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 11:49:00"
"COST","Large",984.6,"Moderate","Uptrend","Mixed trend",974.5,996.839,979.68,"False",17.67,"2025-07-07 11:49:00"
"NFLX","Large",1287.0018,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:49:00"
"PG","Large",159.81,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 11:49:00"
"HD","Large",367.205,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.12,"False",14.72,"2025-07-07 11:49:00"
"ABBV","Large",188.475,"Moderate","Downtrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:49:00"
"CRM","Large",270.79,"Moderate","Mixed trend","Mixed trend",265.65,276.38,271.2,"False",6.4,"2025-07-07 11:49:00"
