"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.89,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:03:10"
"AAPL","Large",210.88,211.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:03:10"
"ABBV","Large",178.24,177.25,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:03:10"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:03:10"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:03:10"
"AMD","Large",116.96,117.81,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:03:10"
"AMZN","Large",209.35,209.8001,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:03:10"
"AUR","Large",5.84,6.87,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:03:10"
"AVGO","Large",228.78,231.4854,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:03:10"
"BMY","Large",44.29,44.0999,"Buy - price low","Bearish or Oversold","Good","No",NA,2.68,"2025-05-14 17:03:10"
"BTG","Mid",2.9,2.8899,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:03:10"
"COST","Large",991.72,994,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:03:10"
"CRM","Large",289.94,290.6601,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:03:10"
"CSCO","Large",61.04,63.67,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:03:10"
"CVX","Large",141.05,141.56,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:03:10"
"ECG","Mid",57.57,62.28,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:03:10"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:03:10"
"EXEL","Large",37.87,44.7,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:03:10"
"F","Large",10.54,10.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:03:10"
"GE","Large",221.14,223.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:03:10"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:03:10"
"GOOGL","Large",164.63,165.4,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:03:10"
"GRAB","Large",5.15,5.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:03:10"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:03:10"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:03:10"
"HOOD","Large",61.31,61.4,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:03:10"
"IBM","Large",256.68,258.98,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:03:10"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:03:10"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:03:10"
"JPM","Large",264.23,265.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:03:10"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:03:10"
"KRMN","Mid",38.32,43.49,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:03:10"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:03:10"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:03:10"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:03:10"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:03:10"
"LLY","Large",716.44,719,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:03:10"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:03:10"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:03:10"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:03:10"
"META","Large",655.96,658.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:03:10"
"MRK","Large",73.44,73.4406,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:03:10"
"MSFT","Large",450.82,453.29,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:03:10"
"NFLX","Large",1130.82,1150.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:03:10"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:03:10"
"NU","Large",12.5,13.5101,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:03:10"
"NVDA","Large",133.46,135.909,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:03:10"
"OKLO","Mid",35.97,36.88,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:03:10"
"ORCL","Large",161.22,163.32,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:03:10"
"PFE","Large",22.07,22.04,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:03:10"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:03:10"
"PLTR","Large",127.83,129.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:03:10"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:03:10"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:03:10"
"QBTS","Mid",10.64,11.01,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:03:10"
"QCOM","Large",151.4,152.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:03:10"
"RDDT","Large",122.33,125.46,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:03:10"
