"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or netural","Good","No","9.79 - 10.05",1,9.84,"2025-04-30 15:31:31"
"ABEV",2.56,2.5401,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:31:31"
"AMCR",9.11,9.135,"Mixed or Recovery","Good","No","9.04 - 9.25",0.55,16.72,"2025-04-30 15:31:31"
"AMZN",180.1,181.875,"Mixed or Recovery","Good","No","179.96 - 183.67",5.53,32.88,"2025-04-30 15:31:31"
"APP",268.66,269.2301,"Mixed or Recovery","Good","No","253.48 - 283.79",4.54,59.41,"2025-04-30 15:31:31"
"AVGO",185,190.69,"Mixed or Recovery","Good","No","188.1 - 192.97",2.16,87.91,"2025-04-30 15:31:31"
"BAC",38.96,39.535,"Mixed or Recovery","Good","No","39.15 - 39.89",3.35,11.8,"2025-04-30 15:31:31"
"BTG",3.09,3.105,"Uptrend or netural","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 15:31:31"
"CEP",29.69,40.7475,"Uptrend or netural","Good","No","35.69 - 44.72",0.24,178.63,"2025-04-30 15:31:31"
"CHEF",55.43,57.24,"Uptrend or netural","Good","No","53.14 - 61.68",1.32,42.86,"2025-04-30 15:31:31"
"COST",977.78,990.57,"Uptrend or netural","Good","No","981.69 - 999.37",17.16,57.8,"2025-04-30 15:31:31"
"CRM",265.13,265.72,"Mixed or Recovery","Good","No","263.33 - 267.98",6.37,41.76,"2025-04-30 15:31:31"
"ETSY",41.56,42.995,"Bearish or Oversold","Good","Yes","40.8 - 44.97",2.35,17.87,"2025-04-30 15:31:31"
"F",9.89,9.92,"Mixed or Recovery","Good","No","9.8 - 10.04",1.46,6.8,"2025-04-30 15:31:31"
"FSS",80.88,81.075,"Uptrend or netural","Good","No","79.79 - 80.98",3.5,23.26,"2025-04-30 15:31:31"
"GDS",24.53,25.319,"Uptrend or netural","Good","No","24.58 - 25.97",-0.62,NA,"2025-04-30 15:31:31"
"GIL",45.38,45.825,"Uptrend or netural","Good","Yes","44.2 - 47.24",2.46,18.5,"2025-04-30 15:31:31"
"GOOGL",155.9,157.28,"Mixed or Recovery","Good","No","156.02 - 158.47",8.95,17.53,"2025-04-30 15:31:31"
"HD",353.17,357.125,"Mixed or Recovery","Good","No","353.3 - 361.65",14.9,24,"2025-04-30 15:31:31"
"INTC",19.62,20.005,"Mixed or Recovery","Good","No","19.77 - 20.22",-4.48,NA,"2025-04-30 15:31:31"
