"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.7001,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:05:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:07:00"
"MSFT","Large",490.5,"Good","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 12:07:00"
"AMZN","Large",213.1639,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:07:00"
"META","Large",707.5291,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:07:00"
"GOOGL","Large",168.18,"Good","Uptrend","Mixed trend",167.34,FALSE,8.95,"2025-06-24 12:07:00"
"CCL","Large",25.925,"Good","Mixed trend","Uptrend",25.66,TRUE,1.55,"2025-06-24 12:05:00"
"FDX","Large",230.61,"Moderate","Downtrend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:05:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 12:05:00"
"AMD","Large",136.69,"Moderate","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:05:00"
"SMCI","Large",42.445,"Moderate","Mixed trend","Mixed trend",42.02,FALSE,1.84,"2025-06-24 12:05:00"
"WBD","Large",11.0433,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:06:00"
"PLTR","Large",141.505,"Good","Mixed trend","Uptrend",140.08,FALSE,0.22,"2025-06-24 12:06:00"
"NFLX","Large",1277.04,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:06:00"
"COIN","Large",335.985,"Good","Mixed trend","Uptrend",332.62,FALSE,5.32,"2025-06-24 12:06:00"
"MU","Large",125.9264,"Good","Uptrend","Uptrend",126.03,FALSE,4.18,"2025-06-24 12:06:00"
"LLY","Large",771.94,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:07:00"
"V","Large",349.77,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:07:00"
"XOM","Large",109.22,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:07:00"
"UNH","Large",303.3,"Good","Uptrend","Mixed trend",301.78,FALSE,23.9,"2025-06-24 12:07:00"
