"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.075,"Moderate","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:02:00"
"AAPL","Large",207.73,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:03:00"
"MSFT","Large",491.83,"Good","Mixed trend","Mixed trend",489.39,500.76,494.48,FALSE,12.93,"2025-07-01 15:04:00"
"AMZN","Large",220.93,"Good","Mixed trend","Uptrend",211.11,223.82,218.72,FALSE,6.14,"2025-07-01 15:04:00"
"META","Large",718.385,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:04:00"
"GOOGL","Large",175.02,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:04:00"
"F","Large",11.3349,"Good","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:02:00"
"PLTR","Large",129.125,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.45,FALSE,0.23,"2025-07-01 15:02:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:02:00"
"INTC","Large",22.91,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:03:00"
"AMD","Large",136.49,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:03:00"
"PFE","Large",25.0803,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.09,FALSE,1.38,"2025-07-01 15:03:00"
"UNH","Large",324.0708,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:03:00"
"TGT","Large",104.36,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:03:00"
"GEV","Large",493.55,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,491.14,FALSE,6.98,"2025-07-01 15:03:00"
"C","Large",86.23,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:03:00"
"ENPH","Mid",41.15,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.74,FALSE,1.09,"2025-07-01 15:03:00"
"GM","Large",51.7,"Good","Mixed trend","Uptrend",47.72,51.91,51.18,FALSE,7.16,"2025-07-01 15:03:00"
"WYNN","Large",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,100.63,TRUE,3.74,"2025-07-01 15:03:00"
"LVS","Large",47.34,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:04:00"
