"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0001,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:47:07"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:47:07"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","129.87 - 131.85",7.7,17.03,"2025-05-01 16:47:07"
"ABVE",1.79,2.3685,"Uptrend or neutral","Good","Yes","1.94 - 2.63",-1.49,NA,"2025-05-01 16:47:07"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:47:07"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:47:07"
"AVGO",197,196.6,"Uptrend or neutral","Good","No","194.26 - 198.2",2.16,92.69,"2025-05-01 16:47:07"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.93 - 40.39",3.35,12.01,"2025-05-01 16:47:07"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","155.36 - 185.2",5.94,29.61,"2025-05-01 16:47:07"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:47:07"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:47:07"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.67 - 20.14",-1.07,NA,"2025-05-01 16:47:07"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:47:07"
"CRM",269.18,268.9999,"Uptrend or neutral","Good","No","266.2 - 270.94",6.37,42.58,"2025-05-01 16:47:07"
"CSCO",58.09,58.49,"Uptrend or neutral","Good","No","57.92 - 58.84",2.28,25.51,"2025-05-01 16:47:07"
"CVS",69.42,69.35,"Uptrend or neutral","Good","Yes","66.8 - 71.9",3.66,19.37,"2025-05-01 16:47:07"
"CVX",135.84,136.171,"Mixed or Recovery","Good","No","134.75 - 137.56",9.71,14.02,"2025-05-01 16:47:07"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 16:47:07"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:47:07"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:47:07"
