"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.5,148.437,148.416,146.35,1.47,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-148.33","True",6.34,"2025-08-21 18:49:00"
"WMT","Large","Moderate",98.0001,98.013,98.026,102.57,-4.46,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:54:00"
"PFE","Large","Good",25.73,25.724,25.72,25.38,1.38,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:54:00"
"MKC","Large","Moderate",71.3,71.131,71.034,69.88,2.03,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 18:59:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.3,86.312,86.264,84.66,1.94,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 18:45:00"
"T","Large","Good",29.44,29.456,29.455,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:31:00"
"HST","Large","Moderate",16.24,16.22,16.171,16.12,0.74,"Moderate","Mixed trend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 18:14:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"JNJ","Large","Good",178.02,179.072,179.265,178.84,-0.46,"Good","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:54:00"
"PCG","Large","Moderate",14.72,14.711,14.693,15.36,-4.17,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 18:35:00"
"V","Large","Good",344.27,343.896,343.766,343.93,0.1,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 18:58:00"
"XOM","Large","Good",109.4,109.313,109.254,108.53,0.8,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 18:48:00"
"COST","Large","Good",970.9,970.445,969.778,994.57,-2.38,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 18:58:00"
"UNH","Large","Good",303.52,303.488,303.462,299.84,1.23,"Good","Uptrend","Mixed trend",271.21,333.91,"303.3-305.21","False",23.09,"2025-08-21 18:54:00"
"CVX","Large","Good",155.7,155.593,155.477,153.22,1.62,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:43:00"
"GE","Large","Good",269.608,268.891,268.83,266.44,1.19,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 16:51:00"
