"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190.795,"Mixed or Recovery","Good","No","186.26 - 191.32",2.34,83.43,"2025-05-06 10:56:45"
"ABT",130.8,"Large",131.89,"Uptrend or neutral","Good","No","130.24 - 134.33",7.7,17.19,"2025-05-06 10:56:45"
"ADM",47.76,"Large",48.37,"Uptrend or neutral","Good","No","45.94 - 51.32",3.65,13,"2025-05-06 10:56:45"
"ADP",300.94,"Large",303.66,"Uptrend or neutral","Good","No","295.77 - 310.63",9.77,31.21,"2025-05-06 10:56:45"
"AMD",97.88,"Large",98.96,"Uptrend or neutral","Good","No","97.9 - 99.96",1,101.63,"2025-05-06 10:56:45"
"BRBR",66.73,"Large",66.13,"Bearish or Oversold","Good","Yes","58.11 - 72",2.12,37.27,"2025-05-06 10:56:45"
"COST",1003.59,"Large",1014.03,"Uptrend or neutral","Good","No","1004.52 - 1023.5",17.14,59.21,"2025-05-06 10:56:45"
"CSCO",58.56,"Large",59.1385,"Uptrend or neutral","Good","No","58.64 - 59.56",2.28,26.1,"2025-05-06 10:56:45"
"CVX",135.18,"Large",136.305,"Mixed or Recovery","Good","No","134.81 - 137.56",8.75,15.53,"2025-05-06 10:56:45"
"DASH",185.68,"Large",190.205,"Mixed or Recovery","Good","No","179.15 - 202.82",0.29,707.24,"2025-05-06 10:56:45"
"DDOG",101.52,"Large",106,"Mixed or Recovery","Good","No","100.64 - 110.98",0.53,200.56,"2025-05-06 10:56:45"
"DOCN",28.98,"Mid",28.66,"Mixed or Recovery","Good","No","26.02 - 29.99",0.89,37.56,"2025-05-06 10:56:45"
"FARO",41.96,"Small",42.045,"Uptrend or neutral","Good","Yes","41.59 - 42.19",-0.04,NA,"2025-05-06 10:56:45"
"GENI",9.48,"Mid",9.575,"Bearish or Oversold","Good","No","8.83 - 10.33",-0.27,NA,"2025-05-06 10:56:45"
"HD",357.33,"Large",360.27,"Mixed or Recovery","Good","No","357.67 - 362.61",14.91,24.38,"2025-05-06 10:56:45"
"HES",128.64,"Large",129.68,"Mixed or Recovery","Good","No","128.73 - 130.53",7.21,17.95,"2025-05-06 10:56:45"
"HOOD",46.22,"Large",47.22,"Mixed or Recovery","Good","No","46.45 - 47.95",1.75,27.36,"2025-05-06 10:56:45"
"JNJ",153.81,"Large",155.37,"Mixed or Recovery","Good","No","154.2 - 157.98",8.99,17.25,"2025-05-06 10:56:45"
"KLAC",680.17,"Large",686.555,"Mixed or Recovery","Good","No","671.91 - 702.74",27.51,25.37,"2025-05-06 10:56:45"
"KRYS",138.05,"Mid",142.46,"Bearish or Oversold","Good","Yes","77.07 - 202.83",3.01,54.08,"2025-05-06 10:56:45"
"LIN",448.94,"Large",450,"Mixed or Recovery","Good","No","427.53 - 466.31",13.78,32.9,"2025-05-06 10:56:45"
"LLY",797.72,"Large",797.01,"Mixed or Recovery","Good","No","770.85 - 818.19",12.27,67.07,"2025-05-06 10:56:45"
"MRK",80.43,"Large",80.75,"Mixed or Recovery","Good","No","79.23 - 81.11",6.88,11.98,"2025-05-06 10:56:45"
"NVDA",111.4,"Large",112.89,"Uptrend or neutral","Good","No","112.17 - 113.63",2.94,38.87,"2025-05-06 10:56:45"
"PFE",23.42,"Large",23.4942,"Mixed or Recovery","Good","No","23.18 - 23.77",1.38,17.3,"2025-05-06 10:56:45"
"PLTR",106.55,"Large",108.45,"Mixed or Recovery","Good","No","105.42 - 110.38",0.19,654.68,"2025-05-06 10:56:45"
"RRX",125.13,"Mid",125.68,"Uptrend or neutral","Good","No","117.14 - 133.9",2.94,37.86,"2025-05-06 10:56:45"
"SOFI",12.46,"Large",12.605,"Mixed or Recovery","Good","No","12.39 - 12.8",0.43,30.28,"2025-05-06 10:56:45"
"TSLA",272.77,"Large",273.9743,"Mixed or Recovery","Good","No","271.03 - 277.21",1.75,160.11,"2025-05-06 10:56:45"
"UNH",398.91,"Large",399.9,"Bearish or Oversold","Good","No","396.34 - 403.59",23.88,17.14,"2025-05-06 10:56:45"
"WFC",72.64,"Large",73.89,"Uptrend or neutral","Good","No","73.16 - 74.49",5.56,13.43,"2025-05-06 10:56:45"
