"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",785.1953,"Moderate","Uptrend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:51:00"
"DAL","Large","Good",57.33,"Good","Uptrend","Uptrend",49.99,59.61,54.59,"False",6.88,"2025-08-12 10:51:00"
"MA","Large","Good",576.89,"Moderate","Uptrend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:53:00"
"WMT","Large","Moderate",104.04,"Good","Uptrend","Uptrend",94.62,107.08,103.95,"False",2.34,"2025-08-12 10:54:00"
"GE","Large","Good",279.355,"Good","Uptrend","Uptrend",247.97,285.72,273.42,"False",7.02,"2025-08-12 10:54:00"
"T","Large","Good",28.485,"Good","Uptrend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 10:54:00"
"VMC","Large","Good",289.82,"Good","Uptrend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 10:53:00"
"AAPL","Large","Good",228.325,"Good","Mixed trend","Uptrend",201.28,236.21,228.11,"False",6.59,"2025-08-12 10:50:00"
"GOOGL","Large","Good",201.97,"Moderate","Mixed trend","Uptrend",175.69,209.11,202.31,"False",9.39,"2025-08-12 10:53:00"
"PLTR","Large","Moderate",183.807,"Good","Mixed trend","Uptrend",141.19,192.23,182.84,"False",0.29,"2025-08-12 10:50:00"
"UAL","Large","Good",95.76,"Moderate","Mixed trend","Uptrend",80.85,98.27,95.82,"False",9.97,"2025-08-12 10:51:00"
"AVGO","Large","Moderate",305.68,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.22,"False",2.74,"2025-08-12 10:54:00"
"HD","Large","Good",395.54,"Good","Mixed trend","Uptrend",357.11,404.93,388.08,"False",14.73,"2025-08-12 10:54:00"
"CVX","Large","Good",155.755,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:54:00"
"LIN","Large","Good",472.32,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:54:00"
"KLAC","Large","Good",925.59,"Moderate","Mixed trend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 10:54:00"
"AMZN","Large","Good",221.0699,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.31,"False",6.55,"2025-08-12 10:51:00"
"AMD","Large","Moderate",172.56,"Moderate","Uptrend","Mixed trend",140.06,186.62,173.1,"False",1.67,"2025-08-12 10:50:00"
"F","Large","Moderate",11.3,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.3,"False",0.78,"2025-08-12 10:51:00"
"MCHP","Large",NA,65.46,"Moderate","Uptrend","Mixed trend",60.08,78.94,62.76,"False",-0.34,"2025-08-12 10:51:00"
