"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.595,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.57,"False",6.6,"2025-08-05 09:44:00"
"ABBV","Large","Moderate",197.91,"Moderate","Mixed trend","Uptrend",188.74,199.08,195.93,"False",2.11,"2025-08-05 09:44:00"
"ADM","Large","Moderate",56.8,"Moderate",NA,"Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:41:00"
"AMD","Large","Moderate",176.74,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.97,"False",1.37,"2025-08-05 09:41:00"
"AMZN","Large","Good",215.44,"Good","Mixed trend","Mixed trend",213.02,230.65,213.29,"False",6.55,"2025-08-05 09:44:00"
"ANET","Large","Moderate",120.7425,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.54,"False",2.37,"2025-08-05 09:41:00"
"APO","Large","Good",151.09,"Good","Uptrend","Mixed trend",138.18,150.74,147.72,"False",5.73,"2025-08-05 09:41:00"
"AVGO","Large","Moderate",300.24,"Good","Uptrend","Uptrend",279.15,304.35,297.24,"False",2.74,"2025-08-05 09:44:00"
"AXON","Large","Moderate",854.1401,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:42:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.32,"False",3.41,"2025-08-05 09:44:00"
"CAT","Large","Good",437.985,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:41:00"
"CMI","Large","Good",383.89,"Moderate","Mixed trend","Uptrend",350.45,377.67,380.05,"False",20.28,"2025-08-05 09:41:00"
"CSCO","Large","Good",68.8,"Moderate","Mixed trend","Uptrend",66.59,69.49,68.11,"False",2.45,"2025-08-05 09:45:00"
"CVX","Large","Good",150.745,"Moderate",NA,"Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:44:00"
"DD","Large","Poor",72.91,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.18,"False",0.03,"2025-08-05 09:41:00"
"DUK","Large","Moderate",127.04,"Good","Mixed trend","Uptrend",118.95,126.42,125.77,"False",6.02,"2025-08-05 09:41:00"
"DVN","Large","Good",31.8633,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.38,"False",4.39,"2025-08-05 09:41:00"
"ETN","Large","Good",358.9125,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.32,"False",9.91,"2025-08-05 09:41:00"
"GE","Large","Good",275.7196,"Moderate",NA,"Mixed trend",260.74,277.68,271.58,"False",7,"2025-08-05 09:45:00"
"GOOGL","Large","Good",197.02,"Good","Mixed trend","Uptrend",185.7,198.1,195.05,"False",9.38,"2025-08-05 09:44:00"
