"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.8,"Good","Mixed trend","Mixed trend",201.5,214.52,201.76,"False",6.6,"2025-08-05 08:51:00"
"AMD","Large","Moderate",178.6384,"Moderate","Downtrend","Mixed trend",156.76,178.85,176.85,"False",1.37,"2025-08-05 08:50:00"
"AMZN","Large","Good",213.01,"Good","Mixed trend","Downtrend",214.94,231.56,210.88,"False",6.55,"2025-08-05 08:51:00"
"ANET","Large","Moderate",121.0001,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.79,"False",2.37,"2025-08-05 08:46:00"
"AVGO","Large","Moderate",299.1,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.11,"False",2.74,"2025-08-05 08:49:00"
"AXON","Large","Moderate",803.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,795.75,"False",4.16,"2025-08-05 08:42:00"
"BA","Large",NA,222.85,"Moderate",NA,"Mixed trend",216.93,237.33,220.62,"False",-16.55,"2025-08-05 08:46:00"
"BAC","Large","Good",45.7699,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.72,"False",3.41,"2025-08-05 08:48:00"
"CAT","Large","Good",426.5,"Moderate","Mixed trend","Uptrend",409.45,439.38,422.24,"False",20.49,"2025-08-05 08:47:00"
"CCL","Large","Good",29.95,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.65,"False",1.91,"2025-08-05 08:51:00"
"CSCO","Large","Good",68.45,"Moderate",NA,"Uptrend",66.29,69.2,67.77,"False",2.45,"2025-08-05 08:48:00"
"DD","Large","Poor",74.74,"Moderate",NA,"Mixed trend",69.83,75.39,73.99,"False",0.03,"2025-08-05 08:41:00"
"DIS","Large","Moderate",119.7501,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.55,"False",4.9,"2025-08-05 08:45:00"
"ETN","Large","Good",364.9,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.25,"False",9.91,"2025-08-05 08:50:00"
"F","Large","Moderate",10.98,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 08:51:00"
"GOOGL","Large","Good",195.28,"Good","Mixed trend","Mixed trend",184.78,196.53,193.33,"False",9.38,"2025-08-05 08:52:00"
"INTC","Large",NA,19.6,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.4,"False",-4.77,"2025-08-05 08:50:00"
"META","Large","Good",776.7453,"Moderate","Mixed trend","Uptrend",708.5,776.05,768.98,"False",27.53,"2025-08-05 08:52:00"
"MSFT","Large","Good",538.4,"Moderate","Mixed trend","Uptrend",505.27,548.75,533.02,"False",13.63,"2025-08-05 08:46:00"
"NVDA","Large","Good",180.69,"Good","Mixed trend","Uptrend",165.75,181.19,178.88,"False",3.09,"2025-08-05 08:50:00"
