"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.6228,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:10:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.4,"False",2.1,"2025-08-06 11:13:00"
"ABNB","Large","Good",129.72,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.77,"False",3.94,"2025-08-06 11:08:00"
"ABT","Large","Good",131.23,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.26,"False",7.97,"2025-08-06 11:14:00"
"ADP","Large","Good",301.12,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.6,"False",9.97,"2025-08-06 11:14:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:08:00"
"AIZ","Large","Good",205.82,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.34,"False",12.82,"2025-08-06 11:08:00"
"AMD","Large","Moderate",159.63,"Good","Mixed trend","Mixed trend",159.2,180.28,158.03,"False",1.67,"2025-08-06 11:09:00"
"AMGN","Large","Good",285.245,"Moderate","Downtrend","Mixed trend",290.27,307.06,280.97,"False",12.24,"2025-08-06 11:10:00"
"AMZN","Large","Good",217.21,"Good","Mixed trend","Mixed trend",213.67,230.69,215.04,"False",6.56,"2025-08-06 11:13:00"
"ANET","Large","Moderate",138.14,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:10:00"
"ATO","Large","Moderate",158.305,"Good","Mixed trend","Mixed trend",153.79,160.51,155.92,"False",7.16,"2025-08-06 11:08:00"
"AVGO","Large","Moderate",297.335,"Good","Mixed trend","Mixed trend",279.76,304.82,292.7,"False",2.75,"2025-08-06 11:13:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.98,"False",3.41,"2025-08-06 11:13:00"
"CDW","Large","Good",168.495,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.74,"False",8.06,"2025-08-06 11:08:00"
"CF","Large","Good",92.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.12,"False",7.56,"2025-08-06 11:08:00"
"COR","Large","Good",284.185,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.55,"False",8.65,"2025-08-06 11:08:00"
"COST","Large","Good",963.965,"Moderate","Uptrend","Mixed trend",936.38,990.09,946.81,"False",17.65,"2025-08-06 11:13:00"
"CPAY","Large","Good",318.17,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.4,"False",14.24,"2025-08-06 11:08:00"
"CRM","Large","Good",248.4725,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.74,"False",6.39,"2025-08-06 11:13:00"
