"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1985,"Good","Uptrend","Uptrend",145.15,FALSE,3.1,"2025-06-18 14:32:00"
"AAPL","Large",196.17,"Moderate","Uptrend","Mixed trend",196.23,FALSE,6.42,"2025-06-18 14:33:00"
"MSFT","Large",480.15,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:33:00"
"AMZN","Large",215.615,"Good","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:33:00"
"META","Large",698.685,"Moderate","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 14:33:00"
"GOOGL","Large",176.1,"Good","Uptrend","Mixed trend",175.22,FALSE,8.96,"2025-06-18 14:33:00"
"PGR","Large",260.35,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 14:32:00"
"INTC","Large",21.41,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 14:32:00"
"F","Large",10.4496,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:32:00"
"PLTR","Large",139.5902,"Good","Uptrend","Mixed trend",138.96,FALSE,0.23,"2025-06-18 14:32:00"
"AMD","Large",127.02,"Good","Uptrend","Mixed trend",128.04,FALSE,1.37,"2025-06-18 14:32:00"
"V","Large",346.345,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:32:00"
"SMCI","Large",44.86,"Good","Mixed trend","Uptrend",44.41,FALSE,1.84,"2025-06-18 14:33:00"
"PYPL","Large",68.405,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:33:00"
"MA","Large",546.5,"Moderate","Downtrend","Downtrend",552.81,FALSE,14.24,"2025-06-18 14:33:00"
"CME","Large",271.05,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:33:00"
"COIN","Large",295.33,"Good","Uptrend","Uptrend",293.85,TRUE,5.33,"2025-06-18 14:33:00"
"AVGO","Large",252.25,"Good","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-18 14:33:00"
"JPM","Large",274.83,"Moderate","Uptrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:34:00"
"LLY","Large",786.66,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:34:00"
