"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.83,309.888,308.49,0.43,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.63-306.73","True",23.1,"2025-08-19 08:55:00"
"META","Large","Good",764.5,764.935,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.21-756.86","True",27.56,"2025-08-19 08:53:00"
"MDT","Large","Moderate",89.76,89.976,92.81,-3.29,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.96-88.86","True",3.61,"2025-08-19 08:53:00"
"PANW","Large","Moderate",187.48,187.529,176.17,6.42,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.73-185.61","True",1.74,"2025-08-19 08:53:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:51:00"
"BAC","Large","Good",47.8531,47.863,47.92,-0.14,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.89-47.37","False",3.41,"2025-08-19 08:53:00"
"HD","Large","Good",403.3,402.76,394.7,2.18,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-393.51","False",14.74,"2025-08-19 08:54:00"
"NVDA","Large","Good",182.26,182.21,182.01,0.14,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.61-180.44","False",3.1,"2025-08-19 08:53:00"
"AMZN","Large","Good",230.7,230.692,231.49,-0.34,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 08:54:00"
"MSFT","Large","Good",516.36,516.722,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 08:50:00"
"GOOGL","Large","Good",202.72,202.67,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 08:55:00"
"INTC","Large",NA,24.92,24.934,23.66,5.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:53:00"
"WMT","Large","Moderate",101.01,101.018,100.7,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.99-100","False",2.34,"2025-08-19 08:53:00"
"AMD","Large","Moderate",173.65,173.666,176.14,-1.41,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.18-171.91","False",1.67,"2025-08-19 08:53:00"
"PLTR","Large","Moderate",171.46,171.286,174.03,-1.48,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:53:00"
"LOW","Large","Moderate",255.51,255.33,250.89,1.84,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.26","False",12.1,"2025-08-19 08:52:00"
"CCL","Large","Good",29.92,29.942,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.32-29.62","False",1.91,"2025-08-19 08:54:00"
"AVGO","Large","Moderate",302.7311,302.936,305.76,-0.99,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.68-299.7","False",2.73,"2025-08-19 08:55:00"
"LLY","Large","Good",709,708.914,698.05,1.57,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-701.91","False",15.29,"2025-08-19 08:53:00"
