"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.715,11.69,"Buy - mixed trend","Neutral","No",1,-6.53
"AAPL","Large",207.37,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.56,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.115,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",322.36,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.665,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.91,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.15,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.505,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.765,44.68,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.7615,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"CEP","Small",43.76,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.7,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.385,63.43,"Buy - trend up","Higher","No",2.45,-2.64
"CVX","Large",137.975,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.285,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",407.98,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.775,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"FICO","Large",2004.96,1926.53,"Buy - mixed trend","Neutral","Yes",23.16,-4.55
"GOOGL","Large",167.58,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.2,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.6892,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.06,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",267.095,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"IBRX","Mid",3.0033,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.815,250.51,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.88,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.785,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",266.635,262.55,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.74,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",749.66,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",578.93,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.64,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",638,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.723,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",457.28,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.525,23.33,"Buy - mixed trend","Neutral","Yes",-0.52,-27.04
"NVDA","Large",134.135,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.3933,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.5776,165.28,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.58,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.56,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"PTON","Mid",6.715,6.18,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",17.3914,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.95,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",12.025,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.5584,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.445,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.8746,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.26,104.82,"Buy - mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",351.14,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430.07,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",322.3242,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.29,43.67,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",273.85,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.48,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.86,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.56,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.5297,17.68,"Buy - price low","Neutral","No",1.48,-4.57
