"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.8612,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:53:00"
"AMZN","Large","Good",231.73,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:50:00"
"GOOGL","Large","Good",203.84,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:53:00"
"INTC","Large",NA,24.815,"Good","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:50:00"
"UNH","Large","Good",297.98,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:50:00"
"LEN","Large","Good",133.47,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:51:00"
"MA","Large","Good",588.73,"Moderate","Mixed trend","Uptrend",547.25,608.12,577.22,"False",14.85,"2025-08-15 09:53:00"
"JNJ","Large","Good",176.505,"Good","Mixed trend","Uptrend",156.34,180.52,173.46,"False",9.33,"2025-08-15 09:53:00"
"HD","Large","Good",400.5076,"Moderate","Mixed trend","Uptrend",359.02,417.02,392.98,"False",14.74,"2025-08-15 09:53:00"
"CVX","Large","Good",155.8931,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:53:00"
"MRK","Large","Good",84.36,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:53:00"
"PEP","Large","Good",149.61,"Good","Mixed trend","Uptrend",132.94,153.13,147,"False",5.5,"2025-08-15 09:55:00"
"ABBV","Large","Poor",205.745,"Moderate",NA,"Uptrend",184.87,210.6,201.88,"False",2.1,"2025-08-15 09:53:00"
"LIN","Large","Good",481.47,"Moderate",NA,"Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:53:00"
"PG","Large","Good",155.57,"Moderate","Uptrend","Mixed trend",152.31,169.17,152.88,"False",6.51,"2025-08-15 09:53:00"
"NVDA","Large","Good",179.085,"Good","Mixed trend","Mixed trend",157.82,188.64,181.91,"False",3.11,"2025-08-15 09:50:00"
"AAPL","Large","Good",232.32,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:50:00"
"MSFT","Large","Good",521.79,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:53:00"
"META","Large","Good",783.76,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:53:00"
"PLTR","Large","Moderate",174.795,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:50:00"
