"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.11,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:23:00"
"AAPL","Large",200.03,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:23:00"
"MSFT","Large",494.795,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:24:00"
"AMZN","Large",213.42,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:24:00"
"META","Large",720.37,"Good","Mixed trend","Uptrend",705.6,FALSE,25.58,"2025-06-26 10:24:00"
"GOOGL","Large",171.47,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:24:00"
"MU","Large",124.9697,"Moderate","Downtrend","Mixed trend",127.49,FALSE,5.55,"2025-06-26 10:23:00"
"AMD","Large",143.29,"Moderate","Uptrend","Mixed trend",146.35,FALSE,1.38,"2025-06-26 10:23:00"
"PLTR","Large",144.73,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:23:00"
"SMCI","Large",48.3982,"Good","Mixed trend","Uptrend",47.92,FALSE,1.84,"2025-06-26 10:23:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:23:00"
"EQIX","Large",754.0246,"Good","Uptrend","Downtrend",750.25,TRUE,9.56,"2025-06-26 10:23:00"
"GS","Large",680.9,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:24:00"
"FICO","Large",1798.76,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 10:23:00"
"AVGO","Large",268.59,"Good","Mixed trend","Uptrend",265.9,FALSE,2.75,"2025-06-26 10:24:00"
"LLY","Large",794.8237,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:24:00"
"MA","Large",544.63,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:24:00"
"UNH","Large",304.5832,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:24:00"
"WMT","Large",96.765,"Moderate","Downtrend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:24:00"
"PG","Large",158.01,"Moderate","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:24:00"
