"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7601,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:58:40"
"AAPL","Large",211.9,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:58:40"
"ABBV","Large",178.745,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:58:40"
"ABT","Large",132.37,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:58:40"
"AMZN","Large",205.085,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:58:40"
"BABA","Large",123.47,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:58:40"
"BAC","Large",44.105,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:58:40"
"BEKE","Large",19.055,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:58:40"
"BIRK","Large",57.75,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:58:40"
"BTG","Mid",2.915,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:58:40"
"CAVA","Large",100.68,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:58:40"
"COIN","Large",252.1911,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:58:40"
"CRM","Large",290.18,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:58:40"
"CSCO","Large",64.835,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:58:40"
"DE","Large",514.545,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:58:40"
"DKS","Large",177.46,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:58:40"
"DLO","Mid",11.69,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:58:40"
"DOCS","Large",58.98,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:58:40"
"EXEL","Large",48.3,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:58:40"
"FI","Large",160.75,161.04,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:58:40"
"FL","Mid",23.78,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:58:40"
"GOOGL","Large",165.16,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:58:40"
"HIMS","Large",56.8708,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:58:40"
"HOOD","Large",59.79,58.04,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-15 12:58:40"
"IBTA","Small",61.7,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 12:58:40"
"JNJ","Large",148.96,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 12:58:40"
"JPM","Large",266.11,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:58:40"
"LLY","Large",730.43,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:58:40"
"MCD","Large",314.18,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 12:58:40"
"META","Large",653.65,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:58:40"
"MRK","Large",74.22,73.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-15 12:58:40"
"NGG","Large",69.46,69.44,"Buy - trend up","Uptrend or neutral","Higher","No",2.69,"2025-05-15 12:58:40"
"NTES","Large",122.9301,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:58:40"
"NVDA","Large",135.655,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:58:40"
"NXT","Mid",60.87,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 12:58:40"
"ORCL","Large",160.75,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:58:40"
"PLTR","Large",128.905,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:58:40"
"QBTS","Mid",10.835,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 12:58:40"
"SMCI","Large",44.66,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:58:40"
"SOFI","Large",13.6349,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:58:40"
"STE","Large",246.575,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:58:40"
"T","Large",27.15,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 12:58:40"
"TSLA","Large",343.9319,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:58:40"
"UNH","Large",267.55,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:58:40"
"V","Large",361.47,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:58:40"
"VEON","Mid",55.255,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 12:58:40"
"VMC","Large",269.91,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:58:40"
"WFC","Large",75.335,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:58:40"
"WMT","Large",96.2925,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:58:40"
"WYHG","Small",6.88,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 12:58:40"
