"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.02,11.9403,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:47:51"
"AAPL","Large",210.88,211.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:47:51"
"ABBV","Large",180.01,179.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:47:51"
"ABT","Large",128.6,128.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 13:47:51"
"ADP","Large",305.65,308.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:47:51"
"AFRM","Large",57.37,57.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:47:51"
"AMD","Large",116.98,117.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:47:51"
"AMZN","Large",209.33,209.8399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:47:51"
"AUR","Large",5.81,6.855,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:47:51"
"AVGO","Large",228.78,231.1693,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 13:47:51"
"COST","Large",992.68,994.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:47:51"
"CRM","Large",290.25,291.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:47:51"
"CSCO","Large",61.04,61.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:47:51"
"CVNA","Large",303.79,310.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 13:47:51"
"CVX","Large",141.05,140.9526,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:47:51"
"ECG","Mid",60.27,60.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:47:51"
"EQIX","Large",859.89,860.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:47:51"
"EXEL","Large",37.81,44.37,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:47:51"
"F","Large",10.49,10.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:47:51"
"GE","Large",221.14,221.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:47:51"
"GLBE","Mid",34.25,35.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:47:51"
