"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.975,341.707,341.64,241.51,41.6,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:01:00"
"CDNS","Large","Good",336.14,336.189,335.951,361.77,-7.08,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:02:00"
"SNPS","Large","Moderate",399.945,399.924,400.584,604.37,-33.82,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 12:02:00"
"GOOGL","Large","Good",240.32,240.404,240.682,239.63,0.29,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:04:00"
"AVGO","Large","Moderate",368.21,368.528,369.028,336.67,9.37,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:01:00"
"GEV","Large","Moderate",642.36,642.437,641.584,605.7,6.05,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:02:00"
"VST","Large","Good",211.18,211.137,210.408,193.78,8.98,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:02:00"
"CEG","Large","Good",324.28,324.631,323.843,300.82,7.8,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:02:00"
"PLTR","Large","Moderate",166.94,167.286,167.6,162.36,2.82,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:01:00"
"AAPL","Large","Good",227.35,227.284,227.088,234.35,-2.99,"Good","Uptrend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:01:00"
"ADBE","Large","Good",351.47,350.843,350.371,354.06,-0.73,"Good","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:01:00"
"XOM","Large","Good",112.02,111.962,111.833,110.65,1.24,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:03:00"
"PSX","Large","Moderate",130.45,130.383,130.108,132.29,-1.39,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 12:03:00"
"AMZN","Large","Good",232.54,232.639,232.881,238.24,-2.39,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:01:00"
"MSFT","Large","Good",500.3834,500.544,500.751,498.41,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:04:00"
"META","Large","Good",757.3,757.337,757.197,765.7,-1.1,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:04:00"
"KR","Large","Good",66.645,66.627,66.648,67.63,-1.46,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 12:01:00"
"AMD","Large","Moderate",161.2951,161.451,161.44,155.82,3.51,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:02:00"
"ENPH","Mid","Moderate",37.53,37.537,37.561,37.94,-1.08,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 12:02:00"
"QCOM","Large","Good",157.72,157.771,157.713,158.66,-0.59,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 12:03:00"
