"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",252.51,252.539,252.791,219.7,14.93,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"211-252","True",8.12,"2025-11-07 08:00:00"
"MNST","Large","Moderate",69.25,69.311,NA,66.31,4.43,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 08:00:00"
"AKAM","Large","Moderate",77.1,76.72,77.185,73,5.62,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"75-77","True",2.83,"2025-11-07 08:00:00"
"ABNB","Large","Good",125.74,125.348,125.348,120.53,4.32,"Moderate","Uptrend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 07:59:00"
"DASH","Large","Moderate",197.5,195.262,195.115,196.46,0.53,"Moderate","Uptrend","Downtrend",194.5,291.94,"193-194","True",1.98,"2025-11-07 08:00:00"
"VTRS","Large",NA,10.12,NA,NA,10.11,0.1,"Moderate","Neutral","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:00:00"
"GEN","Large","Moderate",25.88,25.84,NA,25.45,1.69,"Moderate","Neutral","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:00:00"
"TPR","Large","Moderate",97.6,98.154,NA,98.81,-1.22,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:00:00"
"COP","Large","Good",85.96,NA,NA,85.66,0.35,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 07:45:00"
"WDC","Large","Good",166.6,162.968,162.34,163.6,1.83,"Good","Uptrend","Uptrend",110.88,171.28,"159-161","False",7.09,"2025-11-07 08:00:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"BAC","Large","Good",53.15,53.171,53.252,53.29,-0.26,"Good","Mixed trend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 08:00:00"
"FDX","Large","Good",258.94,NA,NA,258.86,0.03,"Good","Mixed trend","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 07:57:00"
"GILD","Large","Good",123.62,123.422,NA,123.4,0.18,"Good","Mixed trend","Uptrend",112.21,127.42,"NaN-NaN","False",6.46,"2025-11-07 07:48:00"
"GM","Large","Good",68.66,NA,NA,68.84,-0.26,"Good","Mixed trend","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 08:00:00"
"GOOG","Large","Good",282.25,282.245,282.53,285.34,-1.08,"Good","Mixed trend","Uptrend",241.54,298.51,"272-283","False",10.14,"2025-11-07 07:59:00"
"GOOGL","Large","Good",281.84,281.644,281.918,284.75,-1.02,"Good","Mixed trend","Uptrend",240.94,298.17,"269-283","False",10.12,"2025-11-07 07:59:00"
"HAL","Large","Good",27.37,27.418,27.444,27.33,0.15,"Good","Mixed trend","Uptrend",23.09,28.76,"27-28","False",1.51,"2025-11-07 07:33:00"
"JPM","Large","Good",313.0499,312.861,313.044,313.42,-0.12,"Good","Mixed trend","Uptrend",296.09,325.18,"311-313","False",20.2,"2025-11-07 08:00:00"
