"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.42,"Moderate","Mixed trend","Mixed trend",145.32,FALSE,3.11,"2025-06-24 08:56:00"
"MSFT","Large",487.505,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:56:00"
"META","Large",704.51,"Moderate","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:56:00"
"AAPL","Large",203.73,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:56:00"
"AMZN","Large",211.75,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:56:00"
"GOOGL","Large",167.22,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:57:00"
"CCL","Large",24.6,"Moderate","Mixed trend","Uptrend",24.35,TRUE,1.55,"2025-06-24 08:56:00"
"SMCI","Large",41.15,"Moderate","Downtrend","Downtrend",41.5,TRUE,1.84,"2025-06-24 08:56:00"
"MU","Large",125.85,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:56:00"
"XOM","Large",110.22,"Good","Uptrend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:57:00"
"ORCL","Large",209.26,"Moderate","Downtrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:54:00"
