"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.315,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:44:00"
"AMZN","Large",216.945,"Good","Mixed trend","Uptrend",214.77,FALSE,6.15,"2025-06-26 15:45:00"
"META","Large",725.44,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:45:00"
"AAPL","Large",201.26,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:46:00"
"MSFT","Large",496.9802,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:46:00"
"GOOGL","Large",173,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:46:00"
"MKC","Large",77.465,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:44:00"
"F","Large",10.605,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:44:00"
"SMCI","Large",49.245,"Moderate","Mixed trend","Uptrend",48.75,FALSE,1.84,"2025-06-26 15:44:00"
"WBD","Large",11.1475,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:45:00"
"PLTR","Large",144.1201,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 15:45:00"
"MU","Large",125.36,"Moderate","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:45:00"
"AMD","Large",143.35,"Moderate","Uptrend","Mixed trend",144.93,FALSE,1.38,"2025-06-26 15:45:00"
"INTC","Large",22.395,"Moderate","Uptrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:45:00"
"COIN","Large",375.677,"Good","Mixed trend","Uptrend",371.92,FALSE,5.33,"2025-06-26 15:45:00"
"EQIX","Large",757.545,"Moderate","Mixed trend","Downtrend",749.96,TRUE,9.56,"2025-06-26 15:45:00"
"AVGO","Large",269.84,"Good","Mixed trend","Uptrend",267.14,FALSE,2.75,"2025-06-26 15:46:00"
"JPM","Large",288.73,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:46:00"
"LLY","Large",795.71,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:46:00"
"V","Large",345.4,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:46:00"
