"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.3,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 17:41:00"
"AAPL","Large",201.05,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:42:00"
"AMZN","Large",218.11,"Good","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 17:42:00"
"META","Large",726,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:34:00"
"MSFT","Large",497.0568,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:43:00"
"GOOGL","Large",172.93,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 17:43:00"
"MKC","Large",77.51,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 17:22:00"
"F","Large",10.6293,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:41:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:19:00"
"SMCI","Large",49.2992,"Moderate","Uptrend","Uptrend",49.05,FALSE,1.84,"2025-06-26 17:40:00"
"PLTR","Large",144.31,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 17:40:00"
"INTC","Large",22.5401,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:41:00"
"MU","Large",126.16,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 17:42:00"
"AMD","Large",143.95,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 17:41:00"
"ENPH","Mid",42.81,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:40:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.2,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 17:42:00"
"JPM","Large",288.9,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:32:00"
"LLY","Large",793.25,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:33:00"
"V","Large",345.77,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:35:00"
