"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.32,"Moderate","Downtrend","Mixed trend",145.3,FALSE,3.11,"2025-06-24 08:50:00"
"MSFT","Large",487.84,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 08:50:00"
"META","Large",705.21,"Moderate","Uptrend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:49:00"
"AAPL","Large",203.68,"Moderate","Downtrend","Mixed trend",203.2,FALSE,6.41,"2025-06-24 08:50:00"
"AMZN","Large",211.85,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:50:00"
"GOOGL","Large",167.0865,"Moderate","Downtrend","Downtrend",166.92,FALSE,8.97,"2025-06-24 08:51:00"
"CCL","Large",24.68,"Good","Mixed trend","Uptrend",24.43,TRUE,1.55,"2025-06-24 08:50:00"
"SMCI","Large",41.2999,"Moderate","Downtrend","Downtrend",41.63,TRUE,1.84,"2025-06-24 08:50:00"
"MU","Large",125.82,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:50:00"
"XOM","Large",109.95,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:50:00"
"ORCL","Large",209.29,"Moderate","Downtrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:50:00"
