"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.84,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 18:47:00"
"AAPL","Large",196.45,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 18:48:00"
"MSFT","Large",474.0616,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 18:14:00"
"AMZN","Large",211.85,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 18:49:00"
"META","Large",682.5998,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 18:47:00"
"GOOGL","Large",174.54,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 18:48:00"
"PLTR","Large",137.39,"Moderate","Uptrend","Uptrend",137.25,FALSE,0.23,"2025-06-13 18:48:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 18:44:00"
"INTC","Large",20.2,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 18:48:00"
"ORCL","Large",214.6599,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 18:49:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 18:43:00"
"V","Large",353.3585,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 18:48:00"
"RTX","Large",146.25,"Good","Uptrend","Uptrend",145.52,TRUE,3.41,"2025-06-13 18:34:00"
"LMT","Large",491.88,"Good","Uptrend","Uptrend",489.42,TRUE,23.18,"2025-06-13 18:39:00"
"OXY","Large",46.7,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 18:50:00"
"XOM","Large",112.2,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 18:50:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"NOC","Large",520,"Good","Mixed trend","Uptrend",514.8,TRUE,25.35,"2025-06-13 18:15:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
