"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.55,312.594,271.49,15.12,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313.36-313.36","True",23.1,"2025-08-18 07:05:00"
"INTC","Large",NA,24.35,24.36,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.32","True",-4.77,"2025-08-18 07:05:00"
"FSLR","Large","Good",205.97,205.398,180.05,14.4,"Moderate","Mixed trend","Uptrend",163.64,211.26,"201.85-203.91","True",11.7,"2025-08-18 07:04:00"
"GOOGL","Large","Good",204.51,204.506,202.94,0.77,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:06:00"
"NVDA","Large","Good",179.98,179.984,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:05:00"
"AAPL","Large","Good",231.06,231.086,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:05:00"
"MSFT","Large","Good",520.77,521.214,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.35-515.56","False",13.64,"2025-08-18 07:06:00"
"AMZN","Large","Good",230.37,230.368,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:06:00"
"PLTR","Large","Moderate",175.16,175.088,181.02,-3.24,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:05:00"
"AMD","Large","Moderate",176.38,176.394,180.95,-2.53,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.85-174.62","False",1.66,"2025-08-18 07:05:00"
"CNC","Large","Good",28.84,28.858,26.93,7.09,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:05:00"
"AVGO","Large","Moderate",305.35,305.438,311.23,-1.89,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"299.24-302.3","False",2.74,"2025-08-18 07:05:00"
