"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.81,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 15:47:00"
"MSFT","Large",502.5001,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:48:00"
"META","Large",734.39,"Moderate","Mixed trend","Uptrend",712.8,737.53,734.18,"False",25.58,"2025-07-09 15:48:00"
"AAPL","Large",210.27,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:48:00"
"AMZN","Large",222.55,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:49:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 15:49:00"
"AES","Mid",13.175,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.05,"True",1.84,"2025-07-09 15:47:00"
"PLTR","Large",142.9737,"Good","Uptrend","Mixed trend",130.1901,143.13,142.26,"False",0.22,"2025-07-09 15:47:00"
"F","Large",11.8,"Moderate","Downtrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:48:00"
"INTC","Large",23.415,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.37,"False",-4.48,"2025-07-09 15:48:00"
"WBD","Large",11.52,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:48:00"
"BA","Large",226.845,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:48:00"
"MO","Large",57.54,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:48:00"
"ADBE","Large",373.35,"Moderate","Downtrend","Mixed trend",370.91,386.88,375.02,"False",15.6,"2025-07-09 15:48:00"
"COST","Large",979.5585,"Moderate","Downtrend","Mixed trend",972.28,995.87,976.57,"False",17.65,"2025-07-09 15:48:00"
"AVGO","Large",277.805,"Good","Mixed trend","Uptrend",262.73,279.45,275.02,"False",2.75,"2025-07-09 15:49:00"
"JPM","Large",283.105,"Good","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 15:49:00"
"V","Large",357.165,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:49:00"
"XOM","Large",113.8034,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 15:49:00"
"MA","Large",563.625,"Moderate","Downtrend","Mixed trend",557.39,570.75,559.86,"False",14.29,"2025-07-09 15:49:00"
