"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.04,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 18:02:00"
"AAPL","Large",209.29,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 18:03:00"
"MSFT","Large",491.79,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 18:00:00"
"AMZN","Large",220.58,"Good","Uptrend","Mixed trend",211.11,223.82,220.48,FALSE,6.14,"2025-07-01 18:04:00"
"META","Large",716.52,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 18:04:00"
"GOOGL","Large",175.5,"Moderate","Uptrend","Mixed trend",167.55,181.23,175.03,FALSE,8.95,"2025-07-01 18:04:00"
"F","Large",11.2999,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 18:01:00"
"PLTR","Large",131,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 18:02:00"
"WBD","Large",10.92,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 17:51:00"
"INTC","Large",22.82,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 18:03:00"
"PFE","Large",25.05,"Moderate","Downtrend","Uptrend",24.07,25.35,25.03,FALSE,1.38,"2025-07-01 18:03:00"
"AMD","Large",135.96,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.28,FALSE,1.38,"2025-07-01 18:03:00"
"STZ","Large",165.9899,"Moderate","Uptrend","Mixed trend",159.8,168.42,166.38,FALSE,-0.46,"2025-07-01 17:59:00"
"TGT","Large",104.03,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 18:03:00"
"GM","Large",52,"Good","Uptrend","Uptrend",47.72,52.125,51.74,FALSE,7.16,"2025-07-01 17:59:00"
"CNC","Large",43.19,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 18:03:00"
"LVS","Large",47.49,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:02:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"BLDR","Large",127.8,"Moderate","Uptrend","Uptrend",114.8,128.9,127.16,TRUE,7.79,"2025-07-01 18:04:00"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
