"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",110.87,110.898,110.839,1112.17,-90.03,"Good","Mixed trend","Downtrend",109.76,1295.57,"97-111","True",23.89,"2025-11-17 10:16:00"
"MDT","Large","Moderate",96.52,96.561,96.499,95.87,0.68,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-96","False",3.62,"2025-11-17 10:13:00"
"GOOGL","Large","Good",290.16,290.253,290.862,276.41,4.97,"Moderate","Mixed trend","Uptrend",249.2,300.58,"245-289","False",10.14,"2025-11-17 10:14:00"
"GOOG","Large","Good",291.37,291.068,291.659,276.98,5.2,"Moderate","Mixed trend","Uptrend",249.81,301.16,"247-289","False",10.13,"2025-11-17 10:12:00"
"MU","Large","Good",254.303,254.434,255.68,246.83,3.03,"Good","Mixed trend","Uptrend",187.06,266.46,"188-252","False",7.58,"2025-11-17 10:13:00"
"AEP","Large","Good",123.18,123.155,123.062,121.3,1.55,"Good","Mixed trend","Uptrend",111.77,126.14,"115-123","False",6.83,"2025-11-17 10:13:00"
"AMGN","Large","Good",340.87,341.075,341.139,336.74,1.23,"Good","Mixed trend","Uptrend",285.66,353.64,"338-341","False",12.94,"2025-11-17 10:14:00"
"CHRW","Large","Good",154.01,153.83,153.962,152.8,0.79,"Good","Mixed trend","Uptrend",131.77,162.28,"153-154","False",4.94,"2025-11-17 10:15:00"
"CSCO","Large","Good",79.065,79.05,78.858,78,1.37,"Good","Mixed trend","Uptrend",67.78,81.29,"70-78","False",2.59,"2025-11-17 10:12:00"
"DGX","Large","Good",188.555,188.544,188.337,186.95,0.86,"Good","Mixed trend","Uptrend",177.13,202,"187-188","False",8.52,"2025-11-17 10:13:00"
"GILD","Large","Good",126.07,126.219,126.206,125.02,0.84,"Good","Mixed trend","Uptrend",113.38,130.56,"125-126","False",6.46,"2025-11-17 10:14:00"
"JNJ","Large","Good",198.66,198.684,198.327,195.93,1.39,"Good","Mixed trend","Uptrend",180.4,203.44,"196-198","False",10.35,"2025-11-17 10:14:00"
"REGN","Large","Good",701.71,702.777,701.454,693.5,1.18,"Good","Mixed trend","Uptrend",579.02,729.67,"693-698","False",41.7,"2025-11-17 10:14:00"
"ALB","Large",NA,124.76,124.824,124.748,115.14,8.36,"Good","Mixed trend","Uptrend",87.37,128.69,"90-123","False",-1.59,"2025-11-17 10:16:00"
"CFG","Large","Good",51.505,51.479,51.436,51.69,-0.36,"Good","Uptrend","Mixed trend",50.08,56.49,"51-51","False",3.57,"2025-11-17 10:15:00"
"FITB","Large","Good",42.31,42.26,42.204,42.57,-0.61,"Good","Uptrend","Mixed trend",41.79,47.55,"42-42","False",3.35,"2025-11-17 10:13:00"
"GM","Large","Good",69.86,69.782,69.775,70.52,-0.94,"Good","Uptrend","Mixed trend",60.7,74.51,"69-70","False",5.24,"2025-11-17 10:14:00"
"JPM","Large","Good",305.09,304.891,304.546,303.61,0.49,"Good","Uptrend","Mixed trend",297.9,329.52,"281-303","False",20.18,"2025-11-17 10:14:00"
"LVS","Large","Good",66.08,65.932,65.842,65.38,1.07,"Good","Uptrend","Mixed trend",53.66,69.36,"66-66","False",2.22,"2025-11-17 10:12:00"
"MMM","Large","Good",167.59,167.467,167.3,167.58,0.01,"Good","Uptrend","Mixed trend",154.07,176.75,"166-167","False",6.26,"2025-11-17 10:13:00"
