"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.26,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.39,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.57,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.23,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.255,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"BE","Mid",19.51,19.38,"Downtrend","Uptrend","Neutral","No",0.02,-8.14
"CCJ","Large",58.74,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",298.01,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1010.44,1010.03,"Downtrend","Mixed trend","Neutral","No",17.1,-3.03
"CRM","Large",272.6,272.7,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.125,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.54,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.36,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3777,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.26,17.28,"Downtrend","Mixed trend","Neutral","Yes",2.23,-5.02
"GE","Large",233.235,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",467.185,458.82,"Downtrend","Uptrend","Neutral","No",6.97,-7.32
"GME","Large",32.99,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.64,168.6,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.52,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.19,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.335,62.2,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",22.85,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",721.01,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.07,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.27,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",261.14,261.06,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",714.846,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
