"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1560.205,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 11:29:00"
"SKY","Mid",72.93,71.59,"Uptrend","Downtrend","Lower","Yes",2.83,-3.3,"2025-05-27 11:29:00"
"AAL","Mid",11.765,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:29:00"
"AAPL","Large",199.365,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:29:00"
"ABT","Large",133.22,133.21,"Mixed trend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:30:00"
"AMC","Small",3.9916,3.31,"Uptrend","Uptrend","Higher","Yes",-0.91,-3.5,"2025-05-27 11:29:00"
"AMD","Large",115.33,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:29:00"
"AMZN","Large",205.2601,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:29:00"
"AVGO","Large",234.04,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:30:00"
"AZO","Large",3689.03,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:23:00"
"BAC","Large",43.805,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:30:00"
"BBAI","Small",4.4975,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:29:00"
"BNS","Large",52.83,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:29:00"
"CRM","Large",275.34,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:30:00"
"CRWD","Large",471.22,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:29:00"
"CSCO","Large",63.785,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:30:00"
"CVX","Large",137.23,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:30:00"
"F","Large",10.32,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:29:00"
