"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:47:00"
"AMZN","Large",207.93,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:48:00"
"GOOGL","Large",167.61,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:48:00"
"META","Large",687.16,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:48:00"
"MSFT","Large",464.4,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:47:00"
"NVDA","Large",141.56,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:47:00"
"V","Large",367.97,368.09,"Downtrend","Uptrend","No",9.95,"2025-06-04 14:48:00"
"ABBV","Large",188.75,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:48:00"
"ABT","Large",133.68,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:48:00"
"ADP","Large",326.26,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:47:00"
"AVGO","Large",261,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:48:00"
"BAC","Large",44.42,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:48:00"
"CRM","Large",263.37,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:48:00"
"CRWD","Large",463.13,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:47:00"
"CVX","Large",137.49,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:48:00"
"DLTR","Large",88.63,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:47:00"
"F","Large",10.1901,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:47:00"
"GE","Large",251.765,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:48:00"
"HD","Large",373.8886,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:48:00"
"HES","Large",133.67,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:48:00"
