"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4801,"Moderate","Mixed trend","Uptrend",143.04,FALSE,3.1,"2025-06-12 14:00:00"
"MSFT","Large",479.5902,"Good","Uptrend","Uptrend",477.19,FALSE,12.95,"2025-06-12 14:01:00"
"AAPL","Large",199.01,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:02:00"
"AMZN","Large",212.745,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:02:00"
"META","Large",691.74,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:02:00"
"GOOGL","Large",176.13,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:02:00"
"ADBE","Large",414.48,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:00:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:00:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-12 14:01:00"
"ORCL","Large",200.645,"Moderate","Mixed trend","Uptrend",198.64,TRUE,4.27,"2025-06-12 14:01:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:01:00"
"PLTR","Large",135.7599,"Moderate","Downtrend","Mixed trend",135.09,FALSE,0.23,"2025-06-12 14:01:00"
"UNH","Large",317.6225,"Moderate","Mixed trend","Mixed trend",314.44,FALSE,23.88,"2025-06-12 14:01:00"
"AVGO","Large",254.955,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:02:00"
"JPM","Large",267.96,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:02:00"
"LLY","Large",809.96,"Moderate","Mixed trend","Uptrend",811.69,FALSE,12.29,"2025-06-12 14:02:00"
"V","Large",370.495,"Moderate","Downtrend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:02:00"
"XOM","Large",109.815,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:02:00"
"COST","Large",1001.29,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:02:00"
"NFLX","Large",1219.815,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:02:00"
