"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.96,341.84,341.661,241.51,41.59,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:53:00"
"CDNS","Large","Good",336.555,336.065,335.514,361.77,-6.97,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:54:00"
"SNPS","Large","Moderate",400.65,401.449,401.23,604.37,-33.71,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:54:00"
"PLTR","Large","Moderate",168.05,167.954,167.745,162.36,3.5,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:53:00"
"GEV","Large","Moderate",642.1278,641.911,640.567,605.7,6.01,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:54:00"
"VST","Large","Good",210.995,210.58,209.551,193.78,8.88,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:54:00"
"CEG","Large","Good",324.75,324.375,322.72,300.82,7.95,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:54:00"
"GOOGL","Large","Good",240.91,240.949,240.866,239.63,0.53,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:56:00"
"AVGO","Large","Moderate",369.4108,369.148,369.345,336.67,9.72,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:53:00"
"META","Large","Good",758.058,757.745,756.75,765.7,-1,"Good","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:56:00"
"PSX","Large","Moderate",130.23,130.182,129.803,132.29,-1.56,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:55:00"
"NVDA","Large","Good",178.025,178.008,178.083,170.76,4.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:53:00"
"AAPL","Large","Good",226.86,226.897,226.886,234.35,-3.2,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:53:00"
"AMZN","Large","Good",233.2345,233.324,233.121,238.24,-2.1,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:53:00"
"MSFT","Large","Good",500.86,501.079,500.909,498.41,0.49,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:56:00"
"ADBE","Large","Good",350.3201,350.437,350.094,354.06,-1.06,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:53:00"
"KR","Large","Good",66.645,66.651,66.67,67.63,-1.46,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:53:00"
"AMD","Large","Moderate",161.4186,161.44,161.334,155.82,3.59,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:54:00"
"SMCI","Large","Moderate",44.8,44.851,44.952,42.92,4.38,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:54:00"
"XOM","Large","Good",111.84,111.822,111.714,110.65,1.08,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:55:00"
