"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.825,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:42:00"
"CAH","Large","Moderate",146.58,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 14:42:00"
"HD","Large","Good",395.985,"Good","Uptrend","Uptrend",357.11,405,395.85,"False",14.73,"2025-08-12 14:47:00"
"T","Large","Good",28.525,"Good","Uptrend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:47:00"
"NVDA","Large","Good",183.21,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:41:00"
"AAPL","Large","Good",229.13,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:41:00"
"GOOGL","Large","Good",203.88,"Good","Mixed trend","Uptrend",175.69,209.11,203.66,"False",9.39,"2025-08-12 14:46:00"
"INTC","Large",NA,21.7399,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.52,"False",-4.77,"2025-08-12 14:41:00"
"PLTR","Large","Moderate",187.345,"Good","Mixed trend","Uptrend",141.19,192.39,185.92,"False",0.29,"2025-08-12 14:41:00"
"DAL","Large","Good",57.94,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:42:00"
"GS","Large","Good",743.38,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:42:00"
"GOOG","Large","Good",204.63,"Good","Mixed trend","Uptrend",176.7,209.76,204.32,"False",9.38,"2025-08-12 14:42:00"
"CSCO","Large","Good",71.395,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:47:00"
"GE","Large","Good",279.79,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 14:47:00"
"LIN","Large","Good",473.84,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.95,"False",14.06,"2025-08-12 14:47:00"
"KLAC","Large","Good",930.88,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:46:00"
"VMC","Large","Moderate",292.41,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 14:47:00"
"META","Large","Good",788.1227,"Good","Downtrend","Uptrend",694.94,811.57,788.99,"False",27.57,"2025-08-12 14:46:00"
"AVGO","Large","Moderate",311.64,"Good","Downtrend","Uptrend",264.39,319.41,308.92,"False",2.74,"2025-08-12 14:46:00"
"PG","Large","Good",154.725,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 14:46:00"
