"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.7,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:00:00"
"LLY","Large","Good",638.065,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 11:03:00"
"AAPL","Large","Good",219.39,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 11:00:00"
"DASH","Large","Poor",268.16,"Good","Uptrend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 11:00:00"
"NVDA","Large","Good",181.75,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:00:00"
"GOOGL","Large","Good",196.34,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:03:00"
"PLTR","Large","Moderate",181.86,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 11:00:00"
"AVGO","ETF",NA,303.8259,"Good","Mixed trend","Uptrend",260.52,317.34,297.92,"False",NA,"2025-08-07 11:03:00"
"ABBV","Large","Poor",197.67,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:04:00"
"ABT","Large","Good",131.9,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:04:00"
"ED","Large","Good",104.385,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:59:00"
"WBD","Large",NA,11.93,"Moderate","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:00:00"
"UNH","Large","Good",240.925,"Moderate","Uptrend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:04:00"
"MRK","Large","Good",79.495,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 11:04:00"
"T","Large","Good",27.66,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:04:00"
"AMZN","Large","Good",223.5099,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:00:00"
"MSFT","Large","Good",525.06,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:03:00"
"META","Large","Good",769.8,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:03:00"
"EXPE","Large","Good",184.2,"Moderate","Mixed trend","Mixed trend",169.76,198.16,180.32,"False",8.39,"2025-08-07 10:59:00"
"GDDY","Large","Good",153.14,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:59:00"
