"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",274.98,274.781,274.569,269.43,2.06,"Good","Uptrend","Uptrend",245.73,283.57,"267-274","False",7.46,"2025-11-11 14:12:00"
"GOOG","Large","Good",290.919,290.822,290.581,290.59,0.11,"Good","Uptrend","Uptrend",245.87,298.51,"281-290","False",10.14,"2025-11-11 14:13:00"
"GOOGL","Large","Good",290.46,290.356,290.121,290.1,0.12,"Good","Uptrend","Uptrend",245.28,298.17,"280-289","False",10.12,"2025-11-11 14:13:00"
"KO","Large","Good",71.595,71.563,71.51,70.52,1.52,"Good","Uptrend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 14:13:00"
"PH","Large","Good",864,863.795,863.533,840.63,2.78,"Moderate","Uptrend","Uptrend",736.79,884.51,"832-862","False",28.08,"2025-11-11 14:14:00"
"DIS","Large","Good",114.5,114.472,114.576,112.24,2.01,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-114","False",6.38,"2025-11-11 14:12:00"
"PFE","Large","Good",25.185,25.182,25.167,24.39,3.26,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 14:13:00"
"MRK","Large","Good",90.26,90.236,90.184,86.75,4.05,"Moderate","Mixed trend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 14:12:00"
"AMGN","Large","Good",334.43,334.556,334.554,323.66,3.33,"Good","Mixed trend","Uptrend",281.31,344.02,"318-334","False",12.91,"2025-11-11 14:12:00"
"BAC","Large","Good",53.795,53.79,53.79,53.42,0.7,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 14:13:00"
"BK","Large","Good",111.56,111.559,111.55,110.96,0.54,"Good","Mixed trend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 14:13:00"
"GM","Large","Good",71.3,71.289,71.338,71.05,0.35,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 14:13:00"
"INCY","Large","Good",107.81,107.778,107.885,105.98,1.73,"Good","Mixed trend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 14:12:00"
"SPG","Large","Good",185.16,185.15,185.148,182.94,1.21,"Good","Mixed trend","Uptrend",175.08,192.68,"182-185","False",6.88,"2025-11-11 14:12:00"
"VTRS","Large",NA,10.845,10.844,10.844,10.17,6.64,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 14:13:00"
"FDX","Large","Good",268.69,268.579,268.296,253.89,5.83,"Moderate","Mixed trend","Uptrend",230.48,274.91,"249-267","False",17.06,"2025-11-11 14:13:00"
"TSN","Large","Moderate",55.425,55.452,55.475,53.9,2.83,"Moderate","Mixed trend","Uptrend",50.52,57.96,"54-55","False",1.33,"2025-11-11 14:15:00"
"ALL","Large","Good",206.82,206.78,206.728,203.89,1.44,"Moderate","Mixed trend","Uptrend",190.87,220.56,"201-207","False",30.85,"2025-11-11 14:15:00"
"APA","Mid","Good",24.775,24.754,24.748,24.35,1.75,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 14:15:00"
"GD","Large","Good",352.58,352.408,352.321,349.49,0.88,"Moderate","Uptrend","Mixed trend",325.23,368.63,"345-352","False",15.45,"2025-11-11 14:12:00"
