"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.33,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 18:53:00"
"AAPL","Large",201.1014,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 18:54:00"
"AMZN","Large",218.3,"Good","Mixed trend","Uptrend",216.12,FALSE,6.15,"2025-06-26 18:53:00"
"MSFT","Large",497.55,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 18:54:00"
"META","Large",727.25,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:52:00"
"GOOGL","Large",173.34,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:55:00"
"MKC","Large",77.78,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:50:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 18:48:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:42:00"
"SMCI","Large",49.26,"Moderate","Mixed trend","Uptrend",48.77,FALSE,1.84,"2025-06-26 18:54:00"
"PLTR","Large",144.4299,"Moderate","Uptrend","Uptrend",144.52,FALSE,0.23,"2025-06-26 18:53:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:54:00"
"MU","Large",126.08,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:53:00"
"AMD","Large",144.26,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:54:00"
"UNH","Large",302.7481,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:52:00"
"FCX","Large",44.8298,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:53:00"
"ENPH","Mid",42.94,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:54:00"
"EQIX","Large",755.7,"Moderate","Mixed trend","Downtrend",748.14,TRUE,9.56,"2025-06-26 18:54:00"
"AVGO","Large",270.4,"Good","Uptrend","Uptrend",269.05,FALSE,2.75,"2025-06-26 18:53:00"
"JPM","Large",288.7506,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:54:00"
