"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.44,407.677,394.7,3.23,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:24:00"
"PANW","Large","Moderate",182.91,182.955,176.17,3.83,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:24:00"
"MDT","Large","Moderate",89.3301,89.387,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:24:00"
"INTC","Large",NA,25.3327,25.309,23.66,7.07,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:23:00"
"F","Large","Moderate",11.5699,11.566,11.46,0.96,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:24:00"
"BBY","Large","Good",74.075,74.047,71.8,3.17,"Moderate","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:24:00"
"MA","Large","Good",587.78,587.573,584.14,0.62,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:28:00"
"PLD","Large","Moderate",110.39,110.398,105.44,4.69,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.29","False",3.71,"2025-08-19 13:24:00"
"UBER","Large","Good",94.74,94.688,93.98,0.81,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:24:00"
"PG","Large","Good",158.3,158.288,155.72,1.66,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:28:00"
"MCD","Large","Moderate",312.52,312.486,308.7,1.24,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.27-309.39","False",11.67,"2025-08-19 13:28:00"
"LIN","Large","Good",482.55,482.498,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,"472.9-477.72","False",14.07,"2025-08-19 13:28:00"
"MRK","Large","Good",85.685,85.71,84.22,1.74,"Good","Mixed trend","Uptrend",78.52,87.73,"83.97-84.82","False",6.49,"2025-08-19 13:28:00"
"T","Large","Good",29.005,29.009,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:28:00"
"JNJ","Large","Good",177.89,177.966,176.25,0.93,"Good","Downtrend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:28:00"
"GOOGL","Large","Good",200.91,200.821,203.5,-1.27,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:28:00"
"AVGO","Large","Moderate",294.5,294.275,305.76,-3.68,"Good","Uptrend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:28:00"
"LLY","Large","Good",710.8,710.661,698.05,1.83,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:28:00"
"V","Large","Good",342.97,342.855,342.74,0.07,"Moderate","Uptrend","Mixed trend",334.53,383.98,"336.11-339.54","False",10.25,"2025-08-19 13:28:00"
"XOM","Large","Good",107.2501,107.201,106.72,0.5,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:28:00"
