"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.3,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 08:50:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 08:50:00"
"GOOGL","Large",170.7,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 08:50:00"
"META","Large",694.25,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 08:50:00"
"MSFT","Large",470.42,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 08:47:00"
"NVDA","Large",141.92,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 08:50:00"
"AVGO","Large",254,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 08:50:00"
"CCL","Large",24.2999,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 08:50:00"
"CSCO","Large",65.1,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 08:43:00"
"PLTR","Large",123.78,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 08:50:00"
