"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.64,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:21:00"
"LLY","Large","Good",641.0475,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:25:00"
"PLTR","Large","Moderate",183.6501,"Good","Uptrend","Uptrend",137.67,188,182.73,"False",0.31,"2025-08-07 11:21:00"
"DASH","Large","Poor",271.355,"Good","Uptrend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:21:00"
"OXY","Large","Moderate",44.09,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:21:00"
"ABBV","Large","Poor",198.04,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:25:00"
"NVDA","Large","Good",182.22,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:21:00"
"AAPL","Large","Good",219.86,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:21:00"
"GOOGL","Large","Good",196.52,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:25:00"
"PAYC","Large","Good",244.27,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:22:00"
"AVGO","ETF",NA,303.105,"Good","Downtrend","Uptrend",260.51,317.34,296.94,"False",NA,"2025-08-07 11:25:00"
"META","Large","Good",771.3954,"Good","Uptrend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:24:00"
"GEN","Large","Good",28.195,"Moderate","Uptrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:20:00"
"GILD","Large","Good",109,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:20:00"
"MSI","Large","Good",441.575,"Good","Uptrend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:20:00"
"WBD","Large",NA,12.025,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:21:00"
"T","Large","Good",27.665,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:25:00"
"AMZN","Large","Good",223.3,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:21:00"
"MSFT","Large","Good",525.1901,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:24:00"
"AKAM","Large","Moderate",73.315,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:20:00"
