"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.05,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 17:02:00"
"AAPL","Large",212.23,"Good","Mixed trend","Mixed trend",207.22,216.23,210.11,"False",6.42,"2025-07-10 17:04:00"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:55:00"
"AMZN","Large",223.6,"Good","Uptrend","Mixed trend",218.43,224.29,222.48,"False",6.14,"2025-07-10 17:04:00"
"META","Large",727.18,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:51:00"
"GOOGL","Large",177.61,"Moderate","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 17:03:00"
"DAL","Large",56.7309,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 17:00:00"
"F","Large",11.91,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 17:02:00"
"PLTR","Large",142.32,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 17:02:00"
"AMD","Large",144.3799,"Good","Uptrend","Uptrend",133.5,145.82,143.66,"False",1.37,"2025-07-10 17:02:00"
"INTC","Large",23.8001,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 17:03:00"
"PANW","Large",192.5615,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:52:00"
"UAL","Large",91.76,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.84,"True",10.99,"2025-07-10 16:55:00"
"CRWD","Large",489.2,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 17:03:00"
"COIN","Large",389.72,"Good","Mixed trend","Uptrend",348,389.16,385.82,"False",5.31,"2025-07-10 17:00:00"
"LUV","Large",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:55:00"
"FTNT","Large",100.78,"Moderate","Uptrend","Downtrend",99.91,108.77,103.96,"False",2.43,"2025-07-10 17:01:00"
"AXON","Large",734.37,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 17:00:00"
"AVGO","Large",275.57,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 17:04:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 17:02:00"
