"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HSIC","Mid","Good",64.652,64.644,64.597,63.2,2.3,"Moderate","Uptrend","Uptrend",61.99,72.28,"62-64","True",3.11,"2025-11-03 15:18:00"
"EXPD","Large","Good",123.61,123.556,123.549,121.9,1.4,"Moderate","Mixed trend","Uptrend",116.92,130.03,"120-124","True",6.13,"2025-11-03 15:16:00"
"IDXX","Large","Good",716.64,716.972,717.851,629.51,13.84,"Moderate","Mixed trend","Uptrend",617.1,751.57,"663-719","True",12.02,"2025-11-03 15:19:00"
"KVUE","Large","Moderate",16.44,16.44,16.427,14.37,14.41,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 15:15:00"
"INCY","Large","Good",100.54,100.554,100.245,93.48,7.55,"Good","Mixed trend","Uptrend",83.33,103.72,"90-100","True",5.9,"2025-11-03 15:23:00"
"KMB","Large","Good",102.75,102.797,102.897,119.71,-14.17,"Moderate","Mixed trend","Downtrend",101.72,136.96,"96-104","True",5.91,"2025-11-03 15:21:00"
"MSI","Large","Good",392.61,392.556,392.384,406.71,-3.47,"Moderate","Mixed trend","Downtrend",388.68,503.32,"380-393","True",12.45,"2025-11-03 15:23:00"
"EMR","Large","Good",140.82,140.755,140.755,139.57,0.9,"Good","Uptrend","Uptrend",128.06,144.24,"137-140","False",3.89,"2025-11-03 15:15:00"
"BAC","Large","Good",53.505,53.489,53.465,53.45,0.1,"Good","Uptrend","Uptrend",49.5,54.85,"52-53","False",3.66,"2025-11-03 15:21:00"
"WAB","Large","Good",204.9699,204.922,204.805,204.44,0.26,"Good","Uptrend","Uptrend",188.74,210.87,"199-204","False",6.89,"2025-11-03 15:25:00"
"WFC","Large","Good",87.41,87.393,87.379,86.97,0.51,"Good","Uptrend","Uptrend",80.05,89.87,"85-87","False",6.07,"2025-11-03 15:26:00"
"GOOG","Large","Good",285.8,285.556,285.161,281.82,1.41,"Moderate","Uptrend","Uptrend",237.28,298.51,"273-284","False",10.12,"2025-11-03 15:21:00"
"CTRA","Large","Good",24.23,24.22,24.231,23.66,2.41,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 15:20:00"
"FTNT","Large","Good",87.245,87.26,87.251,86.43,0.94,"Good","Mixed trend","Uptrend",79.88,89.43,"84-87","False",2.51,"2025-11-03 15:17:00"
"HOLX","Large","Moderate",74.015,74.016,74.026,73.91,0.14,"Good","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 15:18:00"
"LDOS","Large","Good",192.33,192.253,192.359,190.47,0.98,"Good","Mixed trend","Uptrend",180.32,203.77,"187-192","False",10.61,"2025-11-03 15:15:00"
"PLTR","Large","Moderate",206.233,206.443,206.563,200.47,2.87,"Good","Mixed trend","Uptrend",167.95,212.14,"192-206","False",0.3,"2025-11-03 15:19:00"
"UBER","Large","Good",99.83,99.812,99.81,96.5,3.45,"Moderate","Mixed trend","Uptrend",92.28,104.29,"95-100","False",5.87,"2025-11-03 15:18:00"
"NVDA","Large","Good",207.635,207.617,207.768,202.49,2.54,"Good","Mixed trend","Uptrend",175.96,216.97,"192-207","False",3.5,"2025-11-03 15:20:00"
"AMZN","Large","Good",254.4114,254.555,254.833,244.22,4.17,"Good","Mixed trend","Uptrend",218.83,264.43,"244-255","False",7.08,"2025-11-03 15:21:00"
