"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,43.46,43.47,43.434,38.21,13.74,"Moderate","Mixed trend","Uptrend",43.31,43.53,"38.61-43.23","True",-0.17,"2026-05-29 16:35:00"
"AVGO","Large","Good",444.26,444.47,444.715,426.58,4.14,"Moderate","Mixed trend","Uptrend",444.0501,446.77,"401.77-443.29","True",5.12,"2026-05-29 16:37:00"
"BBY","Large","Good",77.7579,77.742,77.746,74.74,4.04,"Very Weak","Mixed trend","Uptrend",77,78.195,"66.67-77","True",5.4,"2026-05-29 16:32:00"
"HRL","Large","Moderate",23.25,23.256,23.312,23.59,-1.44,"Very Weak","Mixed trend","Uptrend",23.18,23.575,"20.93-23.64","True",0.89,"2026-05-29 16:32:00"
"NTAP","Large","Good",173.7,173.178,173.303,142.4,21.98,"Very Weak","Mixed trend","Uptrend",171,174.29,"132.39-178.46","True",6.35,"2026-05-29 16:33:00"
"MSFT","Large","Good",448.24,448.194,448.422,426.99,4.98,"Moderate","Mixed trend","Uptrend",447.55,449.2,"420.71-447.11","True",16.78,"2026-05-29 16:41:00"
"CRM","Large","Good",191.7,191.881,191.717,176.17,8.82,"Moderate","Mixed trend","Uptrend",191.1,192.13,"178.16-192.03","True",8.63,"2026-05-29 16:43:00"
"PLTR","Large","Moderate",156.17,156.215,156.263,143.34,8.95,"Moderate","Mixed trend","Uptrend",156.15,156.39,"145.7-156.04","True",0.89,"2026-05-29 16:44:00"
"ORCL","Large","Good",225.86,226.065,225.971,203.7,10.88,"Moderate","Mixed trend","Uptrend",225.16,226.77,"208.42-224.87","True",5.56,"2026-05-29 16:39:00"
"IBM","Large","Good",297.52,297.315,297.109,264.22,12.6,"Moderate","Mixed trend","Uptrend",296.5,297.8,"274.5-296.09","True",11.31,"2026-05-29 16:39:00"
"GE","Large","Good",323.8,323.801,323.375,320.82,0.93,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"288.59-324.37","True",8.05,"2026-05-29 16:28:00"
"NOW","Large","Moderate",125.3987,125.396,125.189,108.73,15.33,"Moderate","Mixed trend","Uptrend",124.12,125.5,"114.09-123.93","True",1.69,"2026-05-29 16:40:00"
"VMC","Large","Good",282.92,283.21,283.899,276.75,2.23,"-","Mixed trend","Uptrend",282.74,285.48,"259.89-285.14","True",8.44,"2026-05-29 16:17:00"
"GOOG","Large","Good",377.37,377.168,377.064,386.12,-2.27,"Moderate","Uptrend","Mixed trend",376.43,377.38,"362.67-381.3","True",13.13,"2026-05-29 16:36:00"
"GOOGL","Large","Good",381.11,380.98,380.873,390.13,-2.31,"Moderate","Uptrend","Mixed trend",380.34,381.14,"367.07-385.3","True",13.11,"2026-05-29 16:36:00"
"NVDA","Large","Good",212.52,212.539,212.583,214.25,-0.81,"Moderate","Mixed trend","Mixed trend",211.14,212.78,"192.03-214.85","True",6.53,"2026-05-29 16:35:00"
"BKR","Large","Good",63.88,63.927,64.18,64.71,-1.28,"-","Mixed trend","Mixed trend",63.78,64.76,"57.79-64.67","True",3.13,"2026-05-29 16:17:00"
"ADSK","Large","Good",231.08,231.18,231.077,240.95,-4.1,"Very Weak","Mixed trend","Mixed trend",229.33,231.5,"208.34-229.76","True",5.23,"2026-05-29 16:23:00"
"JPM","Large","Good",298.85,299.046,299.091,296.73,0.71,"Very Weak","Mixed trend","Mixed trend",298.01,299.5,"285.87-297.78","True",20.89,"2026-05-29 16:37:00"
"V","Large","Good",327.06,327.054,327.391,324.95,0.65,"Very Weak","Mixed trend","Mixed trend",326.3,328.51,"308.76-330.01","True",11.47,"2026-05-29 16:41:00"
